10997 0.942744 1.62493
10998 -1.03881 1.40497
10999 0.196671 -1.95786
11000 0.141039 0.103513
11001 0.399508 1.22498
11002 -0.731709 1.19114
11003 0.84293 1.05503
11004 -1.96757 -0.707426
11005 -1.08625 -1.84213
11006 -1.95053 -0.145039
11007 1.04565 1.34539
11008 1.74786 1.52363
11009 0.0673847 -0.510757
11010 1.42878 -0.103513
11011 0.646276 -1.76499
11012 1.9012 1.02384
11013 0.427984 1.53109
11014 -1.43806 1.05166
11015 0.0218703 1.21249
11016 1.32503 1.37242
11017 -0.372871 0.186042
11018 1.77561 -0.28231
11019 -1.26681 0.600039
11020 -0.0553065 0.292199
11021 0.326216 0.0995674
11022 1.07585 1.70012
11023 -1.43575 0.835101
11024 -0.750563 -1.69621
11025 -0.365789 0.822562
11026 -0.814913 -0.663906
11027 -0.135868 0.978932
11028 0.818461 -0.0709099
11029 -0.463269 0.192332
11030 -1.45237 -1.6042
11031 0.888904 -0.0672284
11032 -0.494389 1.03666
11033 -0.739809 1.60516
11034 -1.30461 1.80817
11035 0.581902 -0.19729
11036 -1.45755 0.939712
11037 -0.667114 1.96996
11038 0.204468 1.09288
11039 0.55222 1.82081
11040 -0.0792208 1.01462
11041 1.27466 0.398697
11042 -0.333035 -0.454071
11043 -1.21011 -1.62723
11044 -1.46297 -0.592475
11045 0.509792 -1.47185
11046 1.43798 -1.153
11047 -1.91172 -1.87274
11048 -1.54315 -1.53585
11049 1.6291 1.75396
11050 1.08942 -1.78381
11051 0.43276 1.78803
11052 1.6313 -0.647676
11053 0.936282 1.57981
11054 0.338521 1.23564
11055 0.731079 0.454815
11056 -1.90049 0.870267
11057 0.086753 -1.91202
11058 -0.767381 1.64347
11059 1.18189 -0.0636484
11060 1.12399 -0.158481
11061 -1.93596 1.60222
11062 1.40633 -0.506988
11063 -0.261825 1.81023
11064 -1.80463 -1.56856
11065 -1.51389 0.53903
11066 1.20665 -0.952688
11067 -1.91938 -1.56001
11068 -0.147587 1.45046
11069 1.05759 -1.94985
11070 0.996439 -0.788068
11071 -1.65836 -0.947333
11072 -0.800936 0.204291
11073 0.289163 -1.99704
11074 1.67165 1.22154
11075 1.401 -0.671195
11076 -1.25782 1.13721
11077 -0.824163 1.05939
11078 0.700714 -1.23247
11079 -1.85404 -0.0301218
11080 -0.667504 0.638342
11081 -1.74582 -1.70994
11082 -0.872228 0.668715
11083 -0.527558 1.99507
11084 -0.514213 0.99208
11085 1.24699 0.911013
11086 0.25366 -0.382351
11087 1.66756 -0.424566
11088 1.61815 1.73519
11089 -0.979103 -1.19237
11090 -1.32518 1.48267
11091 -0.211814 -0.713881
11092 1.98485 -0.982605
11093 1.99268 -1.76011
11094 -0.880629 -1.93647
11095 -1.75072 -1.38446
11096 -0.561584 -0.498161
11097 -0.217212 0.126364
11098 1.00279 -0.493426
11099 1.7629 -1.1077
11100 1.14595 -1.0825
11101 1.21613 0.0649275
11102 0.615496 0.0332046
11103 0.362186 1.77584
11104 -0.491451 1.84967
11105 -1.27092 0.440445
11106 -0.489215 -1.14472
11107 -1.61945 -1.78442
11108 -0.0409606 1.0607
11109 1.30247 -1.40457
11110 0.400628 -1.7549
11111 -0.282123 -0.807296
11112 0.495604 -1.70762
11113 1.75208 -1.66503
11114 0.830782 1.44875
11115 1.25984 -1.27698
11116 -0.8626 -0.797842
11117 0.805816 -0.517283
11118 -1.78414 1.47538
11119 1.66305 -0.163792
11120 -0.515783 -0.869592
11121 -1.76447 1.87924
11122 0.427212 0.795178
11123 0.605742 1.03996
11124 -0.138302 1.68575
11125 -0.326552 -1.15112
11126 -0.480048 -1.41537
11127 1.55148 0.954842
11128 0.334827 -1.97476
11129 0.136487 0.474263
11130 1.67639 -0.371722
11131 1.49301 0.359248
11132 1.6941 -1.8148
11133 -1.97774 -0.744535
11134 0.0582658 -1.53417
11135 -0.14442 -1.39355
11136 -1.25552 -0.244736
11137 0.42035 1.38644
11138 -1.38182 -1.53742
11139 1.67213 -1.7262
11140 -1.00167 1.25825
11141 -1.38274 1.75716
11142 0.988966 -1.56252
11143 0.563119 1.30697
11144 1.80509 -1.68976
11145 -1.23265 0.216902
11146 1.8535 -1.28946
11147 0.506881 1.25475
11148 1.04295 -0.768265
11149 -0.215327 0.38296
11150 -1.34227 -0.777544
11151 0.63639 -1.48338
11152 -0.239575 -0.23323
11153 -0.66737 -0.0660781
11154 0.588988 0.894933
11155 -1.72669 0.434716
11156 -1.61693 -1.6471
11157 0.117692 0.476136
11158 0.671574 0.985711
11159 -0.0867013 1.80584
11160 0.525459 0.166931
11161 1.92904 -0.445886
11162 1.95858 -1.09523
11163 -0.275275 1.38293
11164 1.09297 -1.40782
11165 -0.100183 -1.98921
11166 -1.1303 -1.09168
11167 -0.864112 -1.24931
11168 0.339354 1.2331
11169 0.836977 0.26866
11170 0.764645 -0.78474
11171 -0.625488 -0.838519
11172 1.03392 -1.1045
11173 1.46007 -0.897261
11174 -0.458228 1.10738
11175 -1.54667 -0.241288
11176 0.318892 -1.41577
11177 1.8262 -1.14632
11178 -1.98339 -1.08577
11179 -0.0663267 -0.550439
11180 -1.00727 -1.22527
11181 -0.610399 1.41542
11182 -1.79875 0.280462
11183 0.0629469 1.00959
11184 -1.80788 1.85137
11185 0.872554 -1.90608
11186 1.31571 0.65262
11187 0.762991 -0.391668
11188 1.13282 -0.0501896
11189 -1.90005 0.0391901
11190 0.966342 -0.676622
11191 -0.457264 -1.47577
11192 -1.01469 -1.67839
11193 0.844472 -0.13318
11194 -1.02633 -1.79835
11195 -1.60626 -0.0980073
11196 0.238272 -1.05354
11197 -0.896662 -0.101044
11198 1.73853 -0.793698
11199 0.603761 -1.0088
11200 -0.544835 -1.36617
11201 -1.93093 -1.13497
11202 -1.90459 1.73427
11203 -0.229639 1.38279
11204 -1.73379 0.161676
11205 1.4349 1.97934
11206 0.83764 1.53422
11207 1.60339 0.769333
11208 -1.75973 -1.4913
11209 0.583096 -0.00480951
11210 -0.994421 -0.415761
11211 -1.74786 1.02683
11212 1.38224 0.638493
11213 1.79494 -1.52585
11214 -1.00648 0.353246
11215 -1.54664 1.41799
11216 1.34854 1.64671
11217 -1.7429 1.55642
11218 0.513673 1.38333
11219 -1.54769 -0.377793
11220 -0.18274 1.76732
11221 -1.05138 -1.37451
11222 1.80067 0.0892647
11223 -0.713885 1.77588
11224 -1.36873 -1.93128
11225 -1.28696 -1.58408
11226 -0.24534 0.68089
11227 0.675016 1.32268
11228 -1.8889 -1.42404
11229 1.89518 1.86256
11230 -1.47517 1.80342
11231 -1.42568 -0.363716
11232 -1.58108 -0.473077
11233 0.0584259 1.49231
11234 -0.121428 1.38843
11235 -0.670385 1.51207
11236 -1.9752 1.7262
11237 -1.59961 1.63254
11238 1.18149 1.99956
11239 -1.70866 0.19324
11240 -0.155589 1.1049
11241 1.89562 -0.382895
11242 0.90066 -0.0764183
11243 1.52447 -1.46475
11244 -0.611302 1.18824
11245 -0.495917 -0.463538
11246 0.442158 1.38663
11247 -1.50019 -0.0922015
11248 0.343975 0.96325
11249 0.598525 0.0623581
11250 -1.05408 1.66262
11251 -0.090371 -0.495049
11252 0.909598 -0.646023
11253 0.473226 1.2354
11254 0.244588 0.482292
11255 -0.237955 0.398762
11256 -0.555143 -0.672022
11257 -1.95152 0.628298
11258 -0.824422 0.11014
11259 -1.69874 -0.50747
11260 1.87528 1.08242
11261 -1.41745 0.727134
11262 -0.335823 0.860151
11263 -1.59358 0.609994
11264 -0.940849 -1.82754
11265 0.196678 -0.91485
11266 0.481174 -1.16335
11267 -0.778727 -1.99977
11268 0.4096 -0.216298
11269 0.0229876 -1.01807
11270 -1.47492 -0.657019
11271 -1.29728 1.60246
11272 1.91283 1.98011
11273 -1.83561 0.819205
11274 0.660684 1.88696
11275 1.94127 -1.50935
11276 -0.792623 -1.03036
11277 -0.529622 0.870422
11278 -0.643217 0.574024
11279 0.132853 1.59514
11280 1.95381 -1.78559
11281 -0.0330913 -0.537108
11282 -0.780375 -1.35802
11283 -1.22343 -0.428397
11284 1.55591 1.33816
11285 -1.95797 -1.10494
11286 0.956093 0.214873
11287 -1.22334 -1.98838
11288 -0.855419 -0.558704
11289 1.03881 0.197833
11290 -0.405202 -1.2312
11291 0.520909 -1.96217
11292 0.855797 1.27916
11293 0.190654 -0.721274
11294 1.49825 -0.62567
11295 -0.56353 -0.713688
11296 0.103665 1.09415
11297 1.4662 -1.08709
11298 1.90126 0.50638
11299 1.98177 0.509825
11300 0.722988 -0.154554
11301 1.16287 -0.791869
11302 1.22713 -0.0203046
11303 -1.09227 1.54556
11304 -0.677661 1.51715
11305 1.68333 -1.42072
11306 -0.95185 -0.805262
11307 1.10875 0.533063
11308 -0.666009 1.38546
11309 0.75506 0.8472
11310 -1.69524 -1.52111
11311 1.78696 -1.39724
11312 1.52174 -0.770045
11313 1.92037 0.370553
11314 0.276183 1.95976
11315 0.477536 0.220757
11316 0.0999507 0.333604
11317 1.14648 1.25983
11318 0.984407 0.877934
11319 -0.542648 0.33481
11320 -0.838405 -1.48662
11321 1.28655 -1.05442
11322 1.63687 -1.78157
11323 -0.599627 -1.95054
11324 -1.7378 -1.05115
11325 0.547513 -0.67649
11326 1.54505 -0.155626
11327 -0.599613 0.204858
11328 0.292535 1.04379
11329 -1.22349 0.293996
11330 0.249882 -0.697072
11331 -1.96612 0.874511
11332 -0.0956205 1.95243
11333 1.36257 -1.40355
11334 1.33471 -0.894753
11335 -1.85975 -1.49054
11336 1.77489 -1.44032
11337 0.631674 1.32544
11338 -1.41705 -1.25233
11339 1.29683 -0.922411
11340 -1.14513 1.96878
11341 -0.0203377 0.11611
11342 0.970818 -1.55735
11343 1.48577 1.32476
11344 1.89601 -1.3638
11345 -1.81437 0.161468
11346 -1.22235 -0.489774
11347 1.70668 -0.19554
11348 -0.0343203 0.33333
11349 -0.523014 -0.2695
11350 -1.95411 -1.9172
11351 -1.60333 1.03849
11352 0.247959 1.63045
11353 0.63056 0.0995181
11354 1.9628 -1.9987
11355 0.892749 -0.594149
11356 -1.68682 1.49968
11357 1.75144 -0.118253
11358 1.59225 0.107824
11359 -1.65702 0.503379
11360 0.730447 1.90257
11361 -1.8062 -0.817208
11362 1.339 -1.47064
11363 1.24768 -1.41159
11364 -0.515289 -0.11082
11365 -1.99546 0.647588
11366 0.479561 1.86946
11367 -0.206632 -0.452047
11368 1.74457 1.16334
11369 1.34682 -0.938989
11370 0.204484 0.292373
11371 0.354848 -0.258509
11372 0.29068 -0.320982
11373 -0.307252 -0.150609
11374 -0.0554079 -1.8682
11375 -0.981576 0.218899
11376 0.909369 -1.98639
11377 -0.914701 -0.365609
11378 -0.402389 -0.204177
11379 -0.0636336 0.582043
11380 0.939435 -1.51078
11381 1.67373 -1.23833
11382 1.82289 -1.08345
11383 -0.506649 1.34126
11384 -1.58115 1.90031
11385 -1.52226 1.25827
11386 -1.79757 0.713179
11387 0.617317 -1.7441
11388 -1.63521 1.94891
11389 1.02909 -0.183111
11390 1.1777 -1.11585
11391 -0.348183 1.1415
11392 0.17524 1.92858
11393 1.36631 0.311682
11394 -0.0265225 -1.47902
11395 -0.814621 0.513286
11396 -0.213212 1.08335
11397 -1.97449 -0.637687
11398 0.189733 0.337963
11399 -1.96861 0.969105
11400 -0.0864499 -1.08961
11401 0.0586103 -0.549599
11402 0.352367 -0.140408
11403 -0.0877496 1.23549
11404 0.304112 -0.403752
11405 -0.0555002 0.0626726
11406 1.89484 -1.56303
11407 -0.434598 1.19815
11408 1.47958 0.371692
11409 1.02647 -0.863406
11410 -1.57947 -0.511516
11411 -1.39437 -1.85325
11412 1.71132 1.99961
11413 -1.16139 -0.456251
11414 -1.02077 1.41615
11415 1.81774 1.81462
11416 0.849423 -0.137536
11417 0.745217 0.886746
11418 -1.31685 0.586516
11419 -0.488597 0.958481
11420 0.958825 -1.45313
11421 0.00833811 -0.907624
11422 0.686367 1.84972
11423 1.36506 1.28007
11424 -0.620314 0.0839858
11425 -1.6586 0.765196
11426 0.726512 1.25361
11427 -1.18103 -1.89589
11428 0.0917954 0.913421
11429 0.253696 -0.171489
11430 1.06967 1.37218
11431 -1.60901 1.2489
11432 1.32905 -1.745
11433 0.319793 -1.51068
11434 -0.653621 -0.315083
11435 1.86477 -0.0142474
11436 1.00542 1.68789
11437 -0.12755 1.35922
11438 -1.93261 1.55201
11439 -0.714129 1.61558
11440 -0.353856 1.80518
11441 0.559462 1.65745
11442 -1.8553 -1.7826
11443 0.333795 -0.686285
11444 0.95101 0.190453
11445 -1.96097 -1.58125
11446 -1.70282 1.8482
11447 -0.219021 0.554165
11448 -0.275433 1.54701
11449 1.53422 -1.45287
11450 0.650947 -1.40958
11451 0.37269 -1.92011
11452 0.726192 -1.98379
11453 -0.67334 -0.997873
11454 -0.63302 -0.895042
11455 1.90596 -0.76456
11456 -1.74389 1.42979
11457 -1.67496 1.4594
11458 -1.79985 -1.83869
11459 1.84215 0.92512
11460 -0.0961821 0.587011
11461 -0.877649 -0.91547
11462 1.97319 0.645748
11463 0.0182927 0.503219
11464 -1.07754 0.979383
11465 -1.30898 -0.276379
11466 0.278334 1.55095
11467 1.97672 -1.29181
11468 0.0851103 -1.0264
11469 0.60552 0.858533
11470 0.994608 0.706469
11471 1.37129 1.12588
11472 -0.275792 -0.318563
11473 1.35548 1.18566
11474 -1.54958 -1.13058
11475 -0.464802 1.44944
11476 -0.278451 1.37533
11477 -0.0745448 -1.74184
11478 1.77817 1.44071
11479 1.25568 -0.960735
11480 0.371118 1.69406
11481 1.73055 -0.108229
11482 -1.34663 1.30997
11483 0.254278 1.10417
11484 0.537711 0.67408
11485 1.64436 1.23384
11486 -1.23778 1.77959
11487 -1.67169 0.739988
11488 0.245761 -1.41478
11489 -0.973762 -1.18495
11490 0.465995 0.802748
11491 1.86185 0.392385
11492 -0.776561 -0.337359
11493 0.0745387 -1.9722
11494 -1.00488 1.58055
11495 1.49863 1.77392
11496 -0.778296 -1.924
11497 -1.21163 1.19217
11498 -0.0189495 0.137364
11499 -0.660169 -0.991234
11500 0.0278226 -1.06129
11501 -1.46051 1.46605
11502 1.39555 -1.13244
11503 -1.5933 1.17847
11504 -0.734305 -0.150975
11505 0.281715 0.438023
11506 -1.40627 -1.56163
11507 -1.12381 0.801817
11508 -0.682743 1.02828
11509 -0.562678 -1.90035
11510 1.31047 0.323765
11511 -1.95294 -1.8567
11512 -1.58303 1.94452
11513 1.71419 0.00977361
11514 -0.0391205 -0.259591
11515 1.63265 -0.502899
11516 -0.446692 -1.37471
11517 1.85477 -0.909769
11518 0.991023 -0.577387
11519 1.60662 1.70003
11520 -0.132861 1.29798
11521 -1.19889 -1.70648
11522 1.33912 0.818199
11523 -1.99141 -1.03462
11524 0.182675 -0.17831
11525 1.03468 0.0976986
11526 -0.121989 -0.14787
11527 -1.23368 -0.95323
11528 -1.14978 0.133223
11529 1.05997 0.112013
11530 0.0875661 1.76839
11531 0.301432 -1.7617
11532 1.17812 -1.71212
11533 -1.17388 0.322203
11534 0.91233 1.03723
11535 -1.48702 0.548953
11536 1.15535 1.79955
11537 1.49577 0.0140825
11538 1.91418 0.762416
11539 1.55208 1.81294
11540 1.44663 1.81744
11541 1.27142 0.169149
11542 1.60924 0.952583
11543 -0.593525 1.77921
11544 -0.867768 -1.04058
11545 -0.00908912 0.420475
11546 -1.22748 -1.44734
11547 -0.404913 -0.140116
11548 1.21354 0.362464
11549 -0.723253 -0.687693
11550 1.17118 -0.757392
11551 1.15449 0.903638
11552 -1.65917 0.762978
11553 -0.207932 1.4848
11554 -0.652969 -1.42612
11555 0.0564431 1.49059
11556 -1.08592 -1.58103
11557 0.594535 -1.36333
11558 1.37618 -0.214947
11559 -0.390002 -1.33014
11560 -1.63964 0.539166
11561 -0.1901 -0.846983
11562 -1.04645 1.58011
11563 0.319857 1.93551
11564 0.851712 -0.757489
11565 -0.932321 0.181288
11566 -1.66601 1.47086
11567 1.47043 1.60315
11568 0.323397 -0.144474
11569 -0.284227 0.029479
11570 -0.414353 -1.62331
11571 0.515431 0.533491
11572 0.600241 1.02316
11573 0.631634 1.29487
11574 -1.72029 1.42659
11575 -1.64319 -1.19561
11576 -0.529422 -0.915338
11577 1.51884 1.38747
11578 -1.13039 1.40801
11579 -1.36671 1.07413
11580 0.0089554 -0.127669
11581 1.84753 -1.29297
11582 1.26138 0.857224
11583 -0.594688 0.255878
11584 -1.83919 -0.605533
11585 1.75007 0.0228998
11586 0.841746 1.86493
11587 1.39692 0.0241389
11588 1.02538 -0.0454974
11589 -1.00636 1.489
11590 -0.361571 1.36619
11591 -0.815953 0.316119
11592 0.5744 0.00988422
11593 1.8999 -0.653486
11594 0.330473 -1.45671
11595 -1.01147 0.223213
11596 -1.16659 0.882261
11597 -1.13148 0.337595
11598 -1.86314 -1.28078
11599 1.66342 0.297568
11600 0.134527 -0.562563
11601 -0.324291 -1.96557
11602 0.404255 1.4732
11603 -0.236328 -1.91832
11604 -1.60976 1.24334
11605 -1.28757 1.69578
11606 -1.90714 -1.54587
11607 -1.14751 -0.429707
11608 -1.60441 1.70188
11609 0.509669 0.624682
11610 0.630153 0.846562
11611 -1.76207 -0.510619
11612 1.4781 -0.112878
11613 1.97826 -1.12671
11614 1.79412 1.37714
11615 1.01894 -0.993362
11616 -0.986562 0.628431
11617 1.37191 -0.159631
11618 1.98123 -0.886604
11619 0.772334 -1.24684
11620 -0.748682 1.81802
11621 0.21393 0.915532
11622 1.28221 1.57328
11623 1.58895 1.22173
11624 -0.0408133 0.790278
11625 0.657169 -1.51942
11626 1.723 1.02441
11627 0.681235 0.348011
11628 -1.05858 1.20491
11629 -1.63222 -0.885174
11630 1.18895 0.207934
11631 -0.446525 0.989047
11632 0.638594 -0.548773
11633 -0.728299 0.0198519
11634 -0.267016 1.57831
11635 0.119353 -0.214855
11636 -1.34427 -1.93451
11637 -0.44576 0.211011
11638 1.52811 -0.979145
11639 -1.24391 -0.935248
11640 0.232176 0.613079
11641 -0.418905 -0.16967
11642 0.933864 -0.284822
11643 -0.305956 -1.05935
11644 1.11113 -0.314895
11645 0.902308 0.261595
11646 0.601974 0.717225
11647 -0.834853 1.51968
11648 0.280477 0.192701
11649 -0.08603 -1.53851
11650 0.400495 -0.258453
11651 -1.03398 -0.980265
11652 1.50294 -0.568862
11653 -0.301541 1.75306
11654 -1.25175 -1.83505
11655 -1.3442 -0.464536
11656 0.977185 0.534277
11657 0.231392 1.44401
11658 0.43159 -0.651519
11659 -1.31529 1.70425
11660 0.569408 1.9102
11661 -0.986838 0.410692
11662 1.43179 -0.903152
11663 0.631583 0.475794
11664 1.86611 1.90926
11665 0.250382 -0.0475466
11666 -1.64918 -0.137798
11667 -1.88709 -0.738689
11668 -1.43048 1.05296
11669 -0.77778 -1.77035
11670 -0.387841 -0.919892
11671 -1.08124 0.42813
11672 0.972051 -0.332293
11673 0.547359 0.845649
11674 1.12445 -0.349011
11675 1.73372 -1.53696
11676 0.302348 1.01721
11677 -0.63749 1.46804
11678 -0.0629104 1.90354
11679 -0.910406 -1.22524
11680 -1.12712 1.44673
11681 1.36439 -1.17779
11682 -0.979935 1.88313
11683 0.231433 -1.15268
11684 -1.9356 -0.228234
11685 -0.853498 1.37931
11686 -0.812066 -0.779149
11687 0.251946 -0.372309
11688 1.78107 -1.76536
11689 0.381947 0.731417
11690 -0.403173 0.0669219
11691 -0.0669148 -1.57797
11692 0.933096 1.23378
11693 1.45691 -0.437041
11694 0.741796 -0.257562
11695 0.351949 -0.73885
11696 -0.885983 0.426823
11697 -1.08602 1.29231
11698 -1.14296 0.729206
11699 0.323477 1.90247
11700 -0.714717 -1.31442
11701 -1.99613 -0.0755771
11702 0.108925 1.06357
11703 -0.141053 0.671401
11704 1.95211 1.56605
11705 -0.355008 -1.5581
11706 1.4162 -1.59213
11707 0.957628 0.902344
11708 1.12165 -1.09287
11709 -0.570079 -0.989089
11710 1.70876 -0.231005
11711 1.69441 -1.28147
11712 -1.10818 -1.33399
11713 -0.33292 -1.26436
11714 0.04986 -1.57574
11715 0.763219 0.433074
11716 -0.369174 0.164314
11717 0.577269 -1.70923
11718 0.250344 -0.682221
11719 0.152395 0.563769
11720 0.842257 0.561094
11721 0.511077 0.614035
11722 -1.66813 -0.971867
11723 1.2171 -0.748611
11724 -0.221647 0.516735
11725 -0.922059 0.703797
11726 -0.0351528 0.0151998
11727 -0.152633 0.0374974
11728 -0.710583 0.241867
11729 0.119033 1.86973
11730 1.8728 -1.47104
11731 -0.415009 0.293623
11732 -0.483086 0.386068
11733 0.215686 1.55156
11734 -0.373124 -1.6924
11735 -1.82461 -1.49984
11736 0.406359 -0.102785
11737 1.57539 -1.46194
11738 1.9051 0.636468
11739 0.269462 -1.28489
11740 0.777332 0.141853
11741 0.633674 0.141119
11742 -0.0849208 1.43905
11743 -0.943812 0.842647
11744 -0.646891 0.521995
11745 1.7867 0.66746
11746 -0.0842721 1.38552
11747 1.25936 -1.20762
11748 1.03057 1.19567
11749 0.302603 1.97196
11750 -0.399655 0.20773
11751 -1.06882 -0.0384358
11752 0.580658 -1.11519
11753 -1.11328 0.151907
11754 -1.50569 -1.26101
11755 1.69885 1.49172
11756 0.920888 1.42617
11757 0.93941 0.957956
11758 -1.43641 -1.59298
11759 1.52618 1.11642
11760 0.230323 -0.967381
11761 1.68757 -1.6018
11762 0.358672 -0.745808
11763 0.486787 1.10244
11764 1.67764 -0.0143783
11765 -0.043767 -1.93644
11766 1.21608 -1.82147
11767 -0.558145 -1.15896
11768 1.97879 0.765996
11769 -1.56653 0.416183
11770 -0.922012 -1.94087
11771 0.513991 -0.651289
11772 0.889224 -1.34217
11773 -0.30147 -0.340516
11774 -1.3957 0.969508
11775 0.50633 0.0528483
11776 0.344436 -0.19726
11777 -0.504929 0.585953
11778 -1.89892 0.251626
11779 1.02665 -1.34753
11780 0.709579 -0.696331
11781 1.17173 -1.19241
11782 1.78822 1.12382
11783 -1.06313 -0.284434
11784 0.622299 -1.2666
11785 -1.34326 0.153334
11786 -0.166258 -0.767143
11787 -0.438043 1.98158
11788 1.04099 0.548288
11789 -0.815488 -1.77624
11790 -0.509444 0.489026
11791 1.67323 -1.85768
11792 -0.0655674 0.0921329
11793 0.106337 0.775692
11794 -0.134437 -1.64705
11795 0.435942 0.735334
11796 -0.196347 -0.24987
11797 1.72947 1.97037
11798 0.221454 0.00949069
11799 1.39396 -1.3416
11800 0.145833 -1.72491
11801 -0.371797 1.76948
11802 0.955026 0.141478
11803 0.947396 0.805885
11804 1.98879 -1.14551
11805 0.920095 1.61683
11806 1.86288 0.72984
11807 -1.13541 1.47417
11808 -1.62978 -1.43583
11809 -1.82976 1.68796
11810 -1.2028 1.65208
11811 1.62761 -1.06971
11812 -1.05686 0.33467
11813 -1.1374 1.21451
11814 1.65164 1.87012
11815 0.839117 1.94174
11816 -0.926868 -1.65844
11817 0.380799 -1.07278
11818 0.536987 1.01183
11819 -0.0372998 -0.398569
11820 1.31918 0.482824
11821 -1.17395 -0.163141
11822 1.47668 -0.381265
11823 -0.97298 -0.634553
11824 0.163411 1.29482
11825 0.999793 -0.178154
11826 -0.672328 1.0734
11827 1.7699 -0.879942
11828 -0.198276 -1.28785
11829 1.00857 -0.529094
11830 -1.89846 0.952964
11831 1.21219 -0.503442
11832 -0.0986344 1.86756
11833 -0.0736272 0.44831
11834 1.10715 1.72885
11835 1.01686 -1.80858
11836 -0.238598 1.60914
11837 -1.14721 -0.932815
11838 0.0223334 -0.973941
11839 -1.9278 1.5672
11840 1.10084 -1.8489
11841 0.334555 0.758197
11842 1.44218 -1.44742
11843 -0.332177 -1.41824
11844 0.656442 -0.969992
11845 -1.44434 1.79159
11846 0.982263 -0.437102
11847 -0.507412 1.02965
11848 -1.69809 0.497474
11849 -0.801539 0.146087
11850 -0.275927 -0.252268
11851 0.93202 1.55967
11852 0.522986 0.723566
11853 0.886921 -1.71668
11854 -1.14699 0.60673
11855 -1.17906 -0.185105
11856 -1.81561 -1.09603
11857 1.58842 -0.324982
11858 1.63882 -1.93678
11859 -1.57556 -0.438742
11860 1.83899 1.14508
11861 -1.53246 -1.28844
11862 1.50538 -1.11258
11863 -1.82797 1.08233
11864 -1.4191 -0.705357
11865 1.82751 -0.254113
11866 -1.1479 1.77457
11867 -0.863553 1.44471
11868 -1.28485 0.631486
11869 -1.7327 0.668872
11870 0.129949 -1.65447
11871 -0.151505 0.982896
11872 1.92934 -0.0439689
11873 -1.10881 -1.48647
11874 1.46261 -0.446233
11875 -0.166399 0.0142059
11876 1.45037 -0.0111325
11877 1.40194 0.0354338
11878 0.557433 -1.31262
11879 1.79509 1.03929
11880 -1.21239 -0.605666
11881 -0.481083 0.0411506
11882 -0.171125 -1.5386
11883 1.16189 -1.27616
11884 0.695281 -0.150974
11885 1.71355 -1.60293
11886 -1.80327 1.55173
11887 -0.483064 -0.848141
11888 -1.96487 1.67079
11889 -0.165483 1.46346
11890 -1.24132 1.89236
11891 -0.980218 -1.45946
11892 -1.15176 -1.61364
11893 -0.726233 0.148797
11894 0.385368 1.1729
11895 -0.788028 -0.526761
11896 1.11136 1.48325
11897 0.274438 1.8957
11898 1.11557 1.54025
11899 1.50419 -1.51347
11900 0.198608 0.972434
11901 0.566814 -0.373894
11902 -0.26282 0.349087
11903 -1.27602 1.44505
11904 1.72692 0.713644
11905 -1.99534 1.64487
11906 0.959204 1.18782
11907 0.0985401 1.17007
11908 0.775517 1.13805
11909 1.96684 1.49586
11910 -1.83323 1.1236
11911 1.5009 0.350989
11912 1.3199 -1.03304
11913 0.969148 -1.26639
11914 -1.38109 -0.195711
11915 1.70958 -0.547505
11916 -1.19016 -0.464804
11917 -1.74184 1.75117
11918 1.74951 -1.77195
11919 -0.706482 1.55584
11920 -1.20214 -1.28189
11921 1.70784 -1.39841
11922 -1.96459 1.85728
11923 0.556372 1.95285
11924 0.443601 -0.948514
11925 -0.966365 1.8258
11926 -0.994044 -0.856484
11927 -1.30552 1.88783
11928 -0.903429 1.5351
11929 0.663817 -0.957123
11930 -0.734757 -1.13679
11931 1.8331 1.98675
11932 0.992564 -0.838186
11933 1.14245 0.976488
11934 -0.819228 1.82711
11935 -1.80285 -1.75799
11936 -0.408039 0.192613
11937 -1.95025 1.52446
11938 0.319424 0.949924
11939 0.624168 0.808959
11940 -0.693931 1.2598
11941 -0.694375 -1.05514
11942 -1.26401 -1.8471
11943 0.00447618 -1.25815
11944 1.01971 -0.269801
11945 -1.50705 1.88987
11946 -0.548058 1.62775
11947 0.633282 -0.781857
11948 -1.77716 -1.85946
11949 -1.77301 -0.405483
11950 0.462975 0.475886
11951 -0.478397 -1.74319
11952 1.99276 -0.450973
11953 1.81179 0.0710141
11954 1.22235 -1.43631
11955 0.278358 -0.242622
11956 1.86734 0.75717
11957 1.15502 -0.512
11958 1.9402 0.566998
11959 -1.3931 0.24572
11960 0.942823 0.598234
11961 -1.5472 -0.959385
11962 -0.0248869 -1.10155
11963 -1.53415 0.524938
11964 -1.5452 1.38978
11965 -0.613989 0.682714
11966 -0.348873 0.566769
11967 0.475295 -0.956311
11968 -1.38796 -0.228265
11969 -1.63268 -0.825728
11970 -1.03133 1.81581
11971 -0.362754 0.533807
11972 -0.242937 0.438056
11973 0.48402 1.28669
11974 -1.85866 1.1423
11975 -1.54818 -1.83831
11976 -0.95249 0.333317
11977 -1.67795 -0.065333
11978 0.952762 -0.317705
11979 0.0938192 1.40638
11980 -0.420879 0.687228
11981 -0.45468 -1.36012
11982 -1.44005 1.83866
11983 -1.76305 0.273093
11984 1.77823 0.040339
11985 -1.07503 -0.621873
11986 1.36339 -0.568994
11987 0.693763 1.31314
11988 0.733262 -1.35268
11989 1.76635 0.737248
11990 -1.58492 0.561062
11991 -1.91418 1.39352
