2340 1.36083 1.17168
2341 0.891147 1.4247
2342 0.152414 -0.063171
2343 0.29601 -0.258982
2344 1.64938 -0.01043
2345 -0.425402 1.32273
2346 -0.879311 -1.4081
2347 0.981598 -1.64903
2348 -0.139355 -0.353848
2349 -0.0911888 -1.22618
2350 0.224612 -1.40216
2351 -0.684592 -0.811051
2352 0.711 -1.03679
2353 -1.87476 0.861435
2354 -1.93775 1.15395
2355 0.874174 1.33186
2356 -0.346461 1.02404
2357 -0.916157 -1.53054
2358 -1.4419 0.438041
2359 -0.812377 0.353181
2360 -1.65438 0.815139
2361 -1.71297 -0.490089
2362 -1.50737 -0.91821
2363 1.50666 0.373874
2364 0.980099 -0.588931
2365 -1.38386 0.898441
2366 0.479487 0.80968
2367 -1.8847 0.302331
2368 -0.664066 -0.712106
2369 -0.276159 -0.252162
2370 -1.99328 1.563
2371 -1.47767 -0.0571975
2372 -0.234383 0.126985
2373 -1.98414 0.440608
2374 0.823043 -1.94269
2375 -1.34561 1.18745
2376 0.299072 -1.26199
2377 1.46544 -1.88673
2378 0.537946 -1.80346
2379 -0.0588765 -1.85798
2380 0.207224 1.00715
2381 0.240203 1.17671
2382 0.686967 0.256459
2383 -0.544953 1.25368
2384 -0.701801 -1.14996
2385 -1.28779 -0.604837
2386 0.761966 -1.32613
2387 1.84161 1.00106
2388 0.408932 0.233562
2389 -1.01115 -1.2456
2390 -1.6486 0.0484052
2391 -0.574659 0.869531
2392 -0.314713 0.912541
2393 -1.93168 0.437036
2394 0.521487 -1.04328
2395 0.712924 -0.208709
2396 0.0263178 -1.42431
2397 -0.977235 -0.470854
2398 1.23922 -1.75753
2399 0.164399 -0.0702345
2400 0.477293 1.25863
2401 1.55915 -0.726569
2402 0.630229 0.067164
2403 1.79208 0.115866
2404 -0.417416 -0.678116
2405 1.2674 1.32843
2406 1.7418 -0.480889
2407 1.36463 1.05593
2408 -1.57152 -1.30318
2409 1.74441 -0.195594
2410 1.92811 -0.195782
2411 0.559013 0.778567
2412 -0.776093 -0.122403
2413 0.169556 1.6138
2414 -1.17136 1.2434
2415 -0.713093 -1.61612
2416 0.914472 -1.1639
2417 -0.216591 -1.60108
2418 -1.88239 -0.569008
2419 -0.0311648 1.35374
2420 1.60753 1.19717
2421 -1.74556 -0.956647
2422 -1.44142 0.238263
2423 1.65399 0.680112
2424 0.6987 1.71505
2425 1.84647 0.775799
2426 0.556422 1.05687
2427 -0.76379 0.80458
2428 -1.64029 -0.133364
2429 0.504069 -0.0905218
2430 -1.61074 -0.498736
2431 -0.91323 -0.201242
2432 -0.44334 -1.6736
2433 -0.701024 1.22629
2434 -0.393074 1.61387
2435 -1.13471 -1.72998
2436 1.92192 -1.20472
2437 0.212592 0.359589
2438 0.329763 1.58268
2439 1.1042 -1.60181
2440 -0.104087 -1.61842
2441 -0.607993 -0.72959
2442 0.467353 -0.611201
2443 -0.0657655 0.0473314
2444 -1.84736 -0.22237
2445 -0.351536 1.49832
2446 -1.80338 1.8803
2447 0.239169 0.240863
2448 -1.48789 0.365605
2449 1.79561 -0.401891
2450 0.33051 0.593698
2451 0.685787 0.273726
2452 1.33261 -0.417622
2453 -0.767465 0.0991025
2454 -0.472868 0.944407
2455 0.108477 0.254328
2456 -1.80776 0.943066
2457 -0.766931 -1.97766
2458 -0.72836 -0.829656
2459 -0.704074 0.310338
2460 -0.425632 -1.62443
2461 1.72529 -1.74061
2462 -0.878743 -1.28735
2463 0.902468 -1.01615
2464 -0.390805 0.65115
2465 -0.903188 0.0156662
2466 1.42741 -1.63626
2467 1.44065 -1.43007
2468 0.311307 0.746818
2469 0.0157539 -0.166631
2470 0.825818 0.578721
2471 1.8268 0.989114
2472 -1.16636 0.106263
2473 0.119599 1.0203
2474 -1.98902 1.36394
2475 -0.358878 -1.77346
2476 1.04639 -1.30629
2477 -1.13569 -0.712528
2478 1.04597 -1.27697
2479 -1.83349 0.490887
2480 -0.653773 1.45194
2481 -1.10809 -0.639661
2482 1.81992 0.365294
2483 0.293146 0.548426
2484 -0.32168 -0.636361
2485 1.2125 -0.517637
2486 0.520984 1.58734
2487 1.7868 1.28109
2488 0.970109 -0.85607
2489 1.40183 1.05767
2490 0.651928 -1.1584
2491 -1.88288 0.70532
2492 -0.870868 1.35953
2493 -1.46906 1.27993
2494 -0.844499 0.457176
2495 -0.832529 0.520833
2496 -0.692149 1.97696
2497 -0.890609 -0.258398
2498 1.43215 -0.186916
2499 -0.416927 -1.36096
2500 -1.77227 1.42887
2501 -1.2221 0.0531685
2502 1.24429 1.48692
2503 0.00304151 1.89062
2504 1.18803 1.38503
2505 0.0654536 -1.64641
2506 0.706939 0.866632
2507 -1.32297 1.5723
2508 -0.870891 0.692814
2509 1.88015 0.835443
2510 0.273517 1.57559
2511 -0.880786 -1.89653
2512 1.47632 0.113125
2513 -0.353862 -1.09358
2514 -0.26789 0.553164
2515 1.27908 -0.0937193
2516 0.555385 -0.649542
2517 -1.06079 0.201948
2518 -1.32175 0.127275
2519 0.976494 -0.289437
2520 1.75728 -1.87063
2521 0.24891 -1.60477
2522 1.59006 1.15685
2523 1.87156 -1.12468
2524 -0.933264 -1.69617
2525 -0.634988 0.68131
2526 0.272337 -1.75422
2527 1.00941 1.49443
2528 -0.367345 -0.727585
2529 1.42044 -0.0896774
2530 0.872161 -1.9843
2531 0.473031 -0.607612
2532 0.131938 -1.82877
2533 0.0231664 1.6486
2534 1.30777 0.503747
2535 -1.15554 0.407314
2536 0.529812 -0.227374
2537 1.42535 0.376097
2538 -0.854813 0.708887
2539 1.85853 -1.44833
2540 -1.29987 -0.990667
2541 -1.05068 -0.598073
2542 0.292986 1.23081
2543 1.1328 -0.546536
2544 0.942321 0.125462
2545 1.47967 -0.0837184
2546 -0.98021 -0.105082
2547 -0.193374 1.80583
2548 -1.45009 -0.226781
2549 -0.171768 0.157031
2550 -0.308687 1.01853
2551 -0.77916 -0.2639
2552 1.1426 1.30442
2553 0.104086 1.76916
2554 0.834965 0.391336
2555 0.117018 -1.96707
2556 -1.984 0.542735
2557 0.82086 1.48226
2558 -0.786122 -1.51847
2559 -0.263833 -0.927134
2560 -0.380498 0.963542
2561 -0.108869 1.86204
2562 -0.626047 -0.999487
2563 1.14835 -0.0338197
2564 0.840829 1.24062
2565 1.01819 -0.879543
2566 0.780427 1.98041
2567 0.703394 0.277245
2568 -0.26742 0.388006
2569 -1.7925 0.0165109
2570 1.27084 0.0607076
2571 -1.67834 0.750507
2572 -0.600599 -1.78556
2573 -0.119264 1.00381
2574 -1.0928 -0.2326
2575 1.08154 -0.973673
2576 -0.800516 1.46233
2577 0.265307 1.03142
2578 -0.158988 -0.304051
2579 -1.4134 -0.261478
2580 0.696025 0.582798
2581 0.892819 -1.94975
2582 0.350175 1.41476
2583 -1.00428 0.187515
2584 -0.00964843 -0.209271
2585 1.29594 1.41404
2586 0.10301 -1.77195
2587 -0.987137 0.465458
2588 -0.862378 1.15654
2589 0.132073 -1.65435
2590 -1.19206 -1.4379
2591 1.49029 1.61984
2592 -0.446054 -1.07007
2593 -0.458904 -0.113272
2594 1.97828 -0.554822
2595 1.60773 1.04197
2596 -1.7948 -1.97211
2597 1.31171 -0.71824
2598 1.61699 0.364042
2599 1.22504 1.03006
2600 0.0590038 1.74426
2601 1.14293 1.32532
2602 -0.906882 1.47485
2603 1.6109 -0.0388411
2604 -1.27574 0.228264
2605 -1.11569 0.887491
2606 0.294359 -0.205927
2607 1.29457 -0.453119
2608 -1.48015 1.46983
2609 -0.937402 1.25975
2610 0.557396 -1.36978
2611 -1.84549 1.30729
2612 0.0721455 1.96514
2613 -0.471165 1.27892
2614 0.678708 0.938741
2615 -1.61757 -0.439863
2616 0.613306 -0.493831
2617 -0.652929 1.3941
2618 -0.93714 0.704876
2619 -0.26002 -0.89106
2620 1.31185 1.14097
2621 -0.720523 -0.0853696
2622 0.401913 -1.22637
2623 1.99687 -0.133565
2624 0.204371 0.822429
2625 -0.98184 1.9975
2626 1.80582 -1.13802
2627 1.36833 0.0919461
2628 -1.1881 0.479155
2629 -1.93584 1.57651
2630 1.91969 0.106034
2631 0.646949 0.445553
2632 1.92595 1.23011
2633 -0.974699 0.0381417
2634 1.83105 -0.671691
2635 0.188508 0.96014
2636 -1.97713 -1.02951
2637 0.0267436 -0.141157
2638 1.53698 -1.14812
2639 1.0134 1.17235
2640 -0.150799 1.10006
2641 1.99237 1.98194
2642 0.515217 -0.805094
2643 1.92351 -0.215731
2644 0.921317 0.0319378
2645 -1.80364 0.505668
2646 -0.319693 1.87323
2647 -0.609243 1.08987
2648 1.43208 -1.2288
2649 -0.987304 -1.57687
2650 0.235667 0.40186
2651 0.744462 0.794707
2652 -0.4471 -1.99713
2653 0.138255 -0.4068
2654 -0.539983 0.488871
2655 1.23515 -0.0291776
2656 -0.626133 0.936408
2657 -1.21683 -1.6087
2658 -1.91726 -0.80198
2659 -0.711422 -0.10339
2660 1.04003 -0.247758
2661 0.930918 -0.53466
2662 1.59645 -0.237841
2663 -0.00913896 -0.647177
2664 -1.37962 0.896906
2665 -0.181966 -1.72683
2666 0.141359 0.706041
2667 1.02126 1.39412
2668 0.0987754 1.36907
2669 -1.9106 -1.0249
2670 0.2905 0.57264
2671 -1.85246 -1.31683
2672 1.86635 1.51194
2673 1.69392 -1.01658
2674 -0.271218 0.504388
2675 -1.03528 -1.05077
2676 1.15982 -0.674072
2677 -1.03424 -1.66807
2678 -0.632166 0.84972
2679 1.52098 -0.338985
2680 -1.33865 0.121487
2681 0.646259 0.516723
2682 1.25776 0.4215
2683 -1.24049 -1.51215
2684 -0.312857 0.188141
2685 -1.63795 -1.07706
2686 -1.58034 0.408928
2687 0.825955 0.92822
2688 1.3015 -1.05183
2689 -0.313269 -1.97245
2690 -0.263963 -0.387698
2691 0.573119 -0.531099
2692 1.84499 1.41176
2693 0.314197 -0.23211
2694 0.958293 0.176479
2695 -1.51085 1.40138
2696 -1.93115 1.65298
2697 1.29834 -0.476339
2698 0.382392 1.63596
2699 -1.30756 -0.829779
2700 -0.766194 -1.62402
2701 -1.00426 -0.219036
2702 1.92975 1.03957
2703 -0.458625 1.50439
2704 -0.23391 0.879744
2705 -0.719934 -0.949032
2706 1.18155 1.95962
2707 -0.907513 -1.39832
2708 -0.0561957 1.99797
2709 1.12979 -1.45946
2710 -1.40541 1.83302
2711 1.49029 0.753677
2712 -0.692715 -0.0178007
2713 1.23201 -1.08748
2714 -1.20704 0.326517
2715 1.35901 0.192767
2716 -0.998283 -1.50748
2717 1.27282 -1.75308
2718 1.47935 0.609567
2719 1.48105 -0.742225
2720 0.0864442 0.189222
2721 1.16044 -1.91078
2722 -0.360422 0.180466
2723 0.575087 -1.74339
2724 -0.294806 -1.42443
2725 1.29486 1.00852
2726 -1.76869 -0.0813523
2727 0.941683 -1.42517
2728 1.45331 -0.323835
2729 -1.53231 -0.51201
2730 1.31289 0.98407
2731 1.45426 1.80013
2732 -1.77208 0.365571
2733 -1.47887 0.54772
2734 1.84751 -1.69402
2735 1.17094 -1.38121
2736 -0.837027 0.941094
2737 0.0789427 -1.39335
2738 -0.787511 0.121962
2739 1.04025 -1.12095
2740 -0.0951712 1.72977
2741 -1.01168 1.52284
2742 -1.10575 -0.442196
2743 -0.988424 -0.465694
2744 0.258026 -0.195925
2745 0.817524 1.69118
2746 -0.364736 0.000449051
2747 0.92666 1.38912
2748 0.444066 -1.5355
2749 0.899885 1.55398
2750 0.751479 -0.73678
2751 -1.96776 -1.82035
2752 -1.55549 0.979397
2753 -1.80844 1.81161
2754 -1.9834 0.418981
2755 -1.29198 -1.14149
2756 -0.695347 -1.6762
2757 -0.135685 -1.14411
2758 -0.0736933 1.2507
2759 -1.69567 -0.380363
2760 -0.536009 -0.539982
2761 -0.639461 0.18217
2762 -0.645738 -1.22849
2763 0.0398785 1.90764
2764 1.6629 0.469051
2765 0.177955 -0.498136
2766 -0.308116 -0.426818
2767 0.159035 -1.79342
2768 -1.29341 -0.554328
2769 1.4162 1.39233
2770 -0.294766 -1.15122
2771 -0.593162 0.463347
2772 0.377868 1.26653
2773 -1.69543 0.462274
2774 1.66635 -0.532284
2775 0.684603 1.51342
2776 1.71546 -0.311854
2777 1.82602 -1.22114
2778 0.182326 -0.420148
2779 0.16332 0.941529
2780 -1.09625 -1.87272
2781 -1.94942 -1.46411
2782 1.08097 1.68517
2783 -1.27568 -0.247851
2784 -0.6887 1.88393
2785 1.5125 1.72902
2786 1.48191 0.295649
2787 -0.617641 -1.85279
2788 -0.951345 -1.89083
2789 0.157135 -0.11589
2790 1.29907 -1.93175
2791 -1.66284 0.859897
2792 1.33088 -1.32849
2793 -1.6572 0.953557
2794 -0.646215 1.31333
2795 1.55672 -1.01977
2796 1.01039 -1.75943
2797 -1.4153 -0.0365591
2798 1.17722 -0.422115
2799 0.783936 1.24058
2800 -0.168289 0.526614
2801 0.0663205 0.211308
2802 0.970044 1.08676
2803 -1.24671 1.37184
2804 -1.74363 -0.282753
2805 1.23304 -1.29792
2806 0.832796 -1.645
2807 -0.2539 -0.803074
2808 1.36934 0.339293
2809 -1.76355 1.38604
2810 0.21483 -1.17298
2811 1.83392 0.507905
2812 0.541243 -1.02836
2813 0.959265 -1.87189
2814 1.70435 1.94912
2815 -1.81142 -0.223393
2816 -0.361468 1.84015
2817 1.64198 -1.06825
2818 0.196856 -1.09519
2819 -1.86249 -0.539843
2820 0.142125 1.93768
2821 0.139278 0.982984
2822 -0.931659 -1.23256
2823 -1.09747 -1.73368
2824 -1.45762 0.157953
2825 -1.63799 0.717093
2826 -1.51286 -1.68705
2827 1.72849 -0.202311
2828 0.0100166 -1.23976
2829 -1.65815 -1.6023
2830 -1.47277 0.30141
2831 -0.797004 -1.46075
2832 -1.38013 -1.47282
2833 -1.96946 -1.32531
2834 1.34584 -1.64444
2835 1.86772 1.68237
2836 1.18021 1.03788
2837 -0.517383 1.75755
2838 0.0446916 -0.234828
2839 1.21675 -1.10394
2840 -0.4326 -1.69403
2841 1.85305 -1.59994
2842 1.8916 -0.664093
2843 1.74185 -1.58223
2844 1.02159 0.784025
2845 -0.996007 0.0768635
2846 -1.30566 -0.495646
2847 1.38625 0.0136764
2848 -1.17951 0.592278
2849 -1.28435 0.383192
2850 1.67848 -0.833168
2851 -1.65624 1.44424
2852 -0.933322 1.98954
2853 -1.54286 -1.40877
2854 -1.48009 0.219208
2855 1.49457 0.855177
2856 -0.453846 -1.46101
2857 -1.89433 1.94639
2858 -1.21854 -1.04954
2859 -1.93191 0.313077
2860 -1.77114 -0.951098
2861 -0.408657 1.01777
2862 1.84052 -0.975768
2863 -0.0397171 0.591776
2864 -1.96182 0.721198
2865 0.650828 1.90654
2866 0.947682 -1.9128
2867 1.69042 -1.88632
2868 1.76741 -1.44557
2869 -0.0382841 -0.111252
2870 0.986742 -1.99974
2871 0.392329 -1.50078
2872 1.03514 0.795593
2873 -1.86438 -0.51377
2874 0.38613 -0.178086
2875 -1.86205 -0.186117
2876 0.844505 -1.39408
2877 -0.859686 -0.35608
2878 1.96629 0.931232
2879 -1.8373 -1.63775
2880 0.626052 -0.691913
2881 -1.06335 1.47406
2882 0.418604 0.42234
2883 0.986888 -0.696245
2884 1.48481 0.111738
2885 0.486967 -1.79581
2886 0.0288841 -0.219493
2887 1.64579 -1.86107
2888 -1.93201 0.921212
2889 0.612786 -0.927618
2890 1.69304 -1.93717
2891 -1.97951 1.93488
2892 -0.295426 1.84152
2893 -0.251161 0.0122157
2894 1.87241 -0.547845
2895 -1.18517 -0.542165
2896 -1.01331 -0.106275
2897 1.92291 -1.0082
2898 0.793824 -0.630839
2899 -0.682062 0.852267
2900 0.770484 -0.954517
2901 -1.72925 -1.16546
2902 0.862192 1.63141
2903 1.74472 0.906607
2904 -0.287492 1.55536
2905 -0.305821 0.722985
2906 -0.722471 -1.15942
2907 -0.317577 1.22066
2908 0.365724 -1.20305
2909 1.15553 -1.31546
2910 -0.321902 -0.964324
2911 -0.94753 -1.80332
2912 -1.67302 1.42573
2913 0.892838 -0.645004
2914 0.794306 1.81898
2915 0.450922 1.56193
2916 -0.764287 1.98235
2917 1.05411 1.14949
2918 0.70066 -0.711502
2919 -0.708311 0.63881
2920 1.31406 0.34684
2921 0.301741 0.469461
2922 0.779805 -0.268765
2923 -0.850455 -1.76627
2924 1.49678 -1.27234
2925 -1.20486 0.0956771
2926 1.02397 -1.79645
2927 -1.92055 0.187551
2928 1.34727 -0.643847
2929 1.25125 -0.144286
2930 -0.902601 1.97097
2931 1.44222 -0.265962
2932 0.318313 0.556297
2933 1.38756 1.95413
2934 -0.968337 -0.743976
2935 -0.149568 -1.3589
2936 -0.933147 -0.354916
2937 1.49118 1.28217
2938 -0.263643 -1.08682
2939 1.12444 -0.663907
2940 0.642073 1.73979
2941 0.436013 1.84124
2942 -1.78573 -1.98905
2943 1.68744 1.80081
2944 0.370029 1.07852
2945 -1.69521 0.435969
2946 -0.195752 1.36129
2947 0.784116 -0.745404
2948 0.949984 -0.783887
2949 0.840037 1.99179
2950 -0.341594 0.372368
2951 1.52343 1.55357
2952 -0.474651 0.443747
2953 1.4967 0.325191
2954 1.89492 -0.695136
2955 -1.70761 -0.258316
2956 -1.67254 1.88035
2957 -1.00762 0.156852
2958 -1.49889 1.61382
2959 -0.950218 1.42792
2960 1.9493 -1.68868
2961 -1.61934 -1.98181
2962 -0.224517 0.150186
2963 0.369414 0.357887
2964 -0.84889 0.479743
2965 -0.173676 0.0747662
2966 -0.968251 0.203875
2967 -1.79954 -0.588419
2968 0.0340208 -0.38814
2969 0.521128 1.15847
2970 -0.0403746 -1.7068
2971 -0.531234 1.25791
2972 -1.89149 0.00250012
2973 0.574507 0.317126
2974 -1.12041 0.836312
2975 -1.66397 -0.990692
2976 -0.459358 0.170551
2977 -0.862733 -1.30437
2978 1.39989 -0.571531
2979 1.739 0.656665
2980 1.379 1.96104
2981 -1.53688 1.27477
2982 1.00072 1.3253
2983 -1.60939 -0.312781
2984 0.802138 -0.904555
2985 -1.47269 0.411733
2986 -0.372661 -1.86205
2987 0.0186228 1.42127
2988 0.331591 -1.60659
2989 -1.99425 -1.96232
2990 1.2633 -1.68957
2991 -0.614304 1.49103
2992 -1.64057 -0.151466
2993 -0.72166 0.468274
2994 0.221123 -1.89291
2995 -1.84261 0.145714
2996 0.455305 -1.75692
2997 -1.6699 1.75152
2998 1.43318 -1.39372
2999 -1.70331 0.466956
3000 1.95499 0.949914
3001 -1.18438 1.7779
3002 -1.55268 -1.74542
3003 1.4118 1.42416
3004 -0.944952 -0.997632
3005 -0.236792 0.542581
3006 1.03837 0.521317
3007 1.72419 0.263264
3008 0.077909 -1.97781
3009 0.854046 1.5833
3010 1.5449 0.21537
3011 -0.539197 -0.905835
3012 -0.218489 -0.345732
3013 0.61234 1.00178
3014 1.1158 1.49549
3015 -0.205517 -0.943565
3016 0.254699 1.89518
3017 0.437613 -1.84036
3018 0.68023 0.679801
3019 0.812518 1.19152
3020 -0.0173055 1.22687
3021 1.73909 0.489084
3022 -1.89265 1.32073
3023 0.0335138 1.91995
3024 1.52697 0.02483
3025 -1.06228 1.5755
3026 -0.0125488 -1.70381
3027 0.976591 0.526868
3028 1.31102 -0.777469
3029 1.00308 0.398324
3030 -0.339757 -0.776664
3031 1.78981 0.0417698
3032 -0.27257 1.1266
3033 -0.639204 0.710627
3034 -1.6031 1.2906
3035 -0.447916 -0.975493
3036 -1.96827 0.840545
3037 1.31113 -1.19575
3038 0.550721 0.630969
3039 1.88818 0.669413
3040 -1.90731 -0.573804
3041 -0.113054 1.29869
3042 -1.57177 -0.655248
3043 -0.614683 0.431944
3044 1.63338 -1.03014
3045 1.69992 -0.070363
3046 -1.29672 0.0869393
3047 1.8875 -1.84198
3048 0.638855 0.500904
3049 0.694794 1.10774
3050 1.66418 -1.63523
3051 -0.881428 0.214396
3052 0.0674481 1.36183
3053 -1.46377 -1.3297
3054 0.741073 1.61234
3055 1.52605 -0.60423
3056 -1.67138 1.27111
3057 0.2655 -0.683981
3058 -1.67101 1.63726
3059 1.70922 -1.75382
3060 -1.26551 1.49292
3061 1.04043 -0.00288443
3062 0.781391 -1.85383
3063 -1.66392 -0.825349
3064 -0.968699 0.379537
3065 -0.170803 1.8909
3066 -0.530454 1.29166
3067 1.60699 -1.4123
3068 0.300891 0.859423
3069 0.420775 -0.985822
3070 0.254815 -0.278914
3071 0.24747 -1.72512
3072 0.267791 -0.789497
3073 -0.774456 -1.16061
3074 1.08698 -1.98394
3075 -0.13378 -0.833259
3076 -1.57903 0.972477
3077 1.07132 -0.824546
3078 1.81952 -1.40347
3079 -1.86962 -0.96908
3080 1.59923 -1.42575
3081 -1.55516 0.347112
3082 -0.295977 1.5168
3083 -1.9849 -1.099
3084 1.25983 -1.85314
3085 -0.258105 -1.99539
3086 1.83654 1.65241
3087 1.68055 1.75286
3088 1.73252 -1.47308
3089 0.214038 -0.24286
3090 0.923005 0.705347
3091 -1.86785 0.92581
3092 0.0952421 -1.11132
3093 -0.902203 -1.79674
3094 1.77158 -0.294925
3095 -1.92768 0.310876
3096 -1.60965 -0.50778
3097 1.17673 1.98655
3098 0.889573 1.39924
3099 1.01405 -0.691739
3100 -0.873959 0.0831524
3101 0.596899 0.845153
3102 1.18206 -1.58948
3103 0.518587 0.356975
3104 -0.630802 1.45551
3105 1.56116 -1.6989
3106 -1.64243 -1.31115
3107 -1.10515 0.131407
3108 1.98672 0.298303
3109 -0.753183 -1.94997
3110 -0.133913 0.881198
3111 1.71135 -1.73141
3112 -1.01953 -1.15715
3113 -0.404301 0.353291
3114 0.426725 -0.852471
3115 0.981525 1.66997
3116 -1.36121 -1.6173
3117 1.70238 -0.221175
3118 -1.63409 -1.88272
3119 1.54821 1.73515
3120 1.99639 -1.74127
3121 1.99501 0.666598
3122 -0.0147165 -1.29047
3123 -1.10821 0.582226
3124 -0.506458 -1.57526
3125 1.90994 0.854904
3126 -0.819836 -0.507034
3127 -1.93324 0.692363
3128 -0.0996017 1.3407
3129 1.8184 -1.85613
3130 -1.56499 0.633432
3131 -0.442685 0.681658
3132 -1.78591 -1.04348
3133 0.0849279 -0.829491
3134 -0.0571674 1.59604
3135 1.30013 -1.01025
3136 -1.68358 -0.4524
3137 -1.37194 -1.02148
3138 -0.942369 -0.555285
3139 0.419658 -0.598515
3140 -1.25978 0.572206
3141 0.812186 1.90432
3142 -1.74529 -0.17599
3143 1.96699 1.00679
3144 1.50456 -0.299735
3145 -0.969169 -1.29039
3146 -0.759818 -0.86133
3147 1.1727 1.28841
3148 1.69965 1.39527
3149 -0.119224 1.25392
3150 -0.0835591 -0.382
3151 -0.371505 -0.39771
3152 0.0227555 -1.38953
3153 1.94504 0.776371
3154 -1.89459 -0.909964
3155 1.22329 -1.39542
3156 -1.3905 0.641062
3157 -0.108681 -1.01825
3158 -0.599366 -0.701948
3159 -1.66912 0.818992
3160 1.22792 -0.318692
3161 -0.950284 -0.940474
3162 -1.37646 1.77243
3163 1.03735 -0.76553
3164 0.675481 1.41078
3165 1.50902 -0.167502
3166 0.378137 -0.60266
3167 1.58673 -0.149946
3168 0.252195 1.48227
3169 -0.753135 -1.42607
3170 1.46836 0.112384
3171 -0.400396 1.53752
3172 -1.5268 -1.21607
3173 -1.70121 -1.75421
3174 -1.31414 -1.40541
3175 1.68976 -0.621923
3176 -0.918224 -0.354923
3177 -1.7877 0.33896
3178 0.565592 -0.216023
3179 -1.06023 -1.72849
3180 -1.61478 -0.502163
3181 -1.21208 1.15498
3182 1.60222 1.65112
3183 0.0275085 -1.99787
3184 -0.521783 0.233419
3185 0.0659369 -0.637842
3186 1.10935 1.66304
3187 1.99182 1.69069
3188 1.42423 -1.33346
3189 -1.05897 -1.53836
3190 -1.82771 1.6701
3191 -0.60984 0.0453255
3192 -1.9758 1.06593
3193 -1.32163 -0.660825
3194 1.29752 -1.84331
3195 -1.78422 1.87271
3196 -1.0681 -0.707991
3197 0.452019 0.402122
3198 1.60625 -0.46168
3199 -1.17302 0.20656
3200 0.829075 1.2715
3201 -0.83676 -1.44638
3202 0.420434 0.551284
3203 0.328665 -0.439888
3204 1.18309 -1.93844
3205 -1.40255 1.31505
3206 -1.92204 1.60702
3207 -0.905113 -1.04637
3208 0.251427 1.50142
3209 -0.455158 -1.66112
3210 1.36074 0.189959
3211 1.22961 0.123882
3212 -0.0951767 -1.22641
3213 0.356442 0.3161
3214 -1.89034 -0.119935
3215 -0.582692 -1.39829
3216 1.862 0.954427
3217 -0.987821 0.208377
3218 -1.232 1.42254
3219 -1.96276 -1.44092
3220 1.5564 1.09751
3221 1.51639 -0.153737
3222 1.83703 1.4317
3223 1.03275 1.53961
3224 -0.240866 1.88457
3225 0.27122 -1.5801
3226 -1.77596 -1.53849
3227 1.86988 -0.406898
3228 0.659139 -1.9973
3229 -1.94153 -0.0276166
3230 1.83215 -1.45307
3231 -0.781503 1.30917
3232 -1.07841 0.934541
3233 0.147418 -0.543564
3234 -1.55577 0.358667
3235 -0.891208 -0.357103
3236 1.44476 1.33373
3237 -1.38192 -0.271692
3238 1.87776 1.81736
3239 -1.44925 0.518666
3240 0.674253 1.34218
3241 1.12661 -1.54617
3242 0.89454 -1.83804
3243 -1.90487 0.260594
3244 -0.283277 0.00479372
3245 -1.29891 -1.76983
3246 -1.91327 0.858945
3247 -1.17514 -1.93722
3248 1.29009 0.916215
3249 1.63061 -0.265319
3250 1.56235 1.00462
3251 0.755541 -0.685239
3252 1.43581 -0.824802
3253 0.349472 -0.167068
3254 0.0499469 0.0491167
3255 -0.561497 1.27781
3256 -0.965163 -0.310093
3257 -0.138522 -1.56965
3258 1.77605 1.5547
3259 0.469559 0.654614
3260 -0.943292 -1.44874
3261 -0.636565 0.646155
3262 1.39539 0.457746
3263 -0.358799 0.203111
3264 1.97813 -0.373262
3265 -0.644467 1.40174
3266 0.215506 -0.573089
3267 0.17366 -1.34695
3268 -0.487178 -1.0295
3269 0.69426 -0.237143
3270 1.01441 -1.09714
3271 -0.739828 0.958604
3272 -0.74268 -0.779555
3273 1.62158 0.174481
3274 1.46471 -0.334088
3275 1.30098 -0.113585
3276 1.74558 0.0913229
3277 0.282993 -1.06104
3278 -0.303877 0.272467
3279 -1.59205 1.19062
3280 0.000755262 -1.71145
3281 -1.86011 1.74508
3282 0.0497067 -1.56826
3283 1.1954 1.36213
3284 1.28268 -0.567073
3285 -1.4015 1.66962
3286 -1.12403 1.70352
3287 0.0710065 1.55906
3288 -1.91522 -0.833944
3289 -0.563844 0.980979
3290 0.577929 1.4753
3291 1.82234 -0.18815
3292 -1.63736 0.601451
3293 0.836459 -1.00152
3294 -1.95301 0.486299
3295 -0.287639 1.4697
3296 1.23252 0.427868
3297 -0.669213 -0.438167
3298 0.462301 -0.974823
3299 -1.60028 -0.0070758
3300 0.751726 -1.51022
3301 1.61942 -0.280738
3302 0.33593 -1.40602
3303 -0.863157 -0.283198
3304 -0.933018 -0.437383
3305 -0.73961 -1.0338
3306 -0.505371 1.77112
3307 -1.05251 -0.649884
3308 1.84762 -0.325956
3309 -0.479749 0.831632
3310 0.440594 -1.72678
3311 0.785414 -0.954099
3312 -1.45658 -1.93177
3313 -0.433793 0.572778
3314 -0.0782737 -1.41789
3315 -0.694869 0.418326
3316 0.795109 1.3493
3317 0.0415541 1.5688
3318 1.0334 -1.71465
3319 0.667408 0.766811
3320 -1.76905 1.2031
3321 -1.52008 1.91559
3322 0.564232 -1.54007
3323 -1.97687 -0.0978624
3324 1.07115 -1.20198
3325 -1.53145 1.73489
3326 1.10824 0.821292
3327 0.072013 -0.0937617
3328 1.58312 -1.73036
3329 1.93086 -0.0833924
3330 1.2234 0.230907
3331 -1.2418 0.996462
3332 0.699905 -1.06783
3333 -0.532081 -0.308187
