17 6 897 2000.000000
17 6 920 2000.000000
17 6 942 2000.000000
17 6 977 2000.000000
17 6 979 2000.000000
17 6 984 2000.000000
18 6 14 1000.000000
18 6 19 1000.000000
18 6 63 1000.000000
18 6 94 1000.000000
18 6 111 1000.000000
18 6 135 1000.000000
18 6 138 1000.000000
18 6 149 1000.000000
18 6 197 1000.000000
18 6 214 1000.000000
18 6 231 1000.000000
18 6 237 1000.000000
18 6 242 1000.000000
18 6 282 1000.000000
18 6 296 1000.000000
18 6 340 1000.000000
18 6 347 1000.000000
18 6 415 1000.000000
18 6 445 1000.000000
18 6 455 1000.000000
18 6 470 1000.000000
18 6 523 1000.000000
18 6 524 1000.000000
18 6 642 1000.000000
18 6 690 1000.000000
18 6 775 1000.000000
21 6 15 1000.000000
21 6 21 1000.000000
21 6 61 1000.000000
21 6 152 1000.000000
21 6 199 1000.000000
21 6 251 1000.000000
21 6 339 1000.000000
21 6 359 1000.000000
21 6 405 1000.000000
21 6 412 1000.000000
21 6 461 1000.000000
21 6 540 1000.000000
21 6 541 1000.000000
21 6 609 1000.000000
21 6 616 1000.000000
21 6 649 1000.000000
21 6 651 1000.000000
21 6 689 1000.000000
21 6 701 1000.000000
21 6 702 1000.000000
21 6 771 1000.000000
21 6 782 1000.000000
21 6 825 1000.000000
21 6 856 1000.000000
21 6 873 1000.000000
21 6 908 1000.000000
21 6 946 1000.000000
21 6 964 1000.000000
21 6 974 1000.000000
21 6 977 1000.000000
22 6 15 2000.000000
22 6 16 2000.000000
22 6 57 2000.000000
22 6 67 2000.000000
22 6 98 2000.000000
22 6 190 2000.000000
22 6 203 2000.000000
22 6 207 2000.000000
22 6 231 2000.000000
22 6 235 2000.000000
22 6 238 2000.000000
22 6 242 2000.000000
22 6 247 2000.000000
22 6 274 4000.000000
22 6 285 2000.000000
22 6 287 2000.000000
22 6 345 2000.000000
22 6 363 2000.000000
22 6 390 2000.000000
22 6 397 2000.000000
22 6 414 2000.000000
22 6 417 2000.000000
22 6 496 2000.000000
22 6 502 2000.000000
22 6 573 2000.000000
22 6 611 2000.000000
22 6 619 2000.000000
22 6 654 4000.000000
22 6 690 2000.000000
22 6 692 2000.000000
22 6 699 2000.000000
22 6 744 2000.000000
22 6 828 2000.000000
22 6 897 2000.000000
22 6 904 2000.000000
22 6 931 2000.000000
22 6 979 4000.000000
25 6 12 2000.000000
25 6 15 2000.000000
25 6 43 2000.000000
25 6 57 2000.000000
25 6 58 2000.000000
25 6 61 2000.000000
25 6 62 2000.000000
25 6 98 2000.000000
25 6 102 2000.000000
25 6 107 2000.000000
25 6 136 2000.000000
25 6 138 2000.000000
25 6 148 2000.000000
25 6 151 2000.000000
25 6 167 2000.000000
25 6 169 2000.000000
25 6 170 2000.000000
25 6 203 2000.000000
25 6 204 2000.000000
25 6 210 2000.000000
25 6 248 2000.000000
25 6 309 2000.000000
25 6 310 2000.000000
25 6 311 2000.000000
25 6 365 2000.000000
25 6 368 2000.000000
25 6 377 2000.000000
25 6 383 2000.000000
25 6 392 2000.000000
25 6 398 2000.000000
25 6 402 2000.000000
25 6 403 2000.000000
25 6 408 2000.000000
25 6 409 2000.000000
25 6 413 2000.000000
25 6 454 2000.000000
25 6 458 2000.000000
25 6 467 2000.000000
25 6 476 2000.000000
25 6 479 2000.000000
25 6 482 2000.000000
25 6 484 2000.000000
25 6 485 2000.000000
25 6 493 2000.000000
25 6 497 2000.000000
25 6 513 2000.000000
25 6 519 2000.000000
25 6 528 2000.000000
25 6 534 2000.000000
25 6 535 2000.000000
25 6 539 2000.000000
25 6 541 2000.000000
25 6 544 2000.000000
25 6 549 2000.000000
25 6 565 2000.000000
25 6 571 2000.000000
25 6 580 2000.000000
25 6 605 2000.000000
25 6 606 2000.000000
25 6 609 2000.000000
25 6 610 4000.000000
25 6 613 2000.000000
25 6 614 2000.000000
25 6 615 2000.000000
25 6 658 2000.000000
25 6 689 2000.000000
25 6 690 2000.000000
25 6 704 2000.000000
25 6 743 2000.000000
25 6 752 2000.000000
25 6 782 2000.000000
25 6 803 2000.000000
25 6 847 2000.000000
25 6 855 2000.000000
25 6 875 2000.000000
25 6 877 2000.000000
25 6 895 2000.000000
25 6 912 2000.000000
25 6 926 2000.000000
25 6 943 2000.000000
25 6 961 2000.000000
25 6 971 2000.000000
25 6 998 2000.000000
26 6 11 2000.000000
26 6 13 2000.000000
26 6 19 2000.000000
26 6 56 2000.000000
26 6 99 2000.000000
26 6 100 2000.000000
26 6 106 2000.000000
26 6 123 2000.000000
26 6 137 2000.000000
26 6 141 2000.000000
26 6 160 2000.000000
26 6 172 2000.000000
26 6 203 2000.000000
26 6 206 2000.000000
26 6 251 4000.000000
26 6 267 2000.000000
26 6 276 2000.000000
26 6 277 2000.000000
26 6 282 2000.000000
26 6 289 2000.000000
26 6 302 2000.000000
26 6 337 2000.000000
26 6 371 2000.000000
26 6 372 2000.000000
26 6 409 2000.000000
26 6 412 4000.000000
26 6 453 2000.000000
26 6 474 2000.000000
26 6 487 2000.000000
26 6 489 2000.000000
26 6 509 2000.000000
26 6 524 2000.000000
26 6 545 2000.000000
26 6 547 2000.000000
26 6 607 2000.000000
26 6 611 4000.000000
26 6 612 2000.000000
26 6 637 2000.000000
26 6 647 2000.000000
26 6 649 2000.000000
26 6 686 2000.000000
26 6 697 2000.000000
26 6 699 2000.000000
26 6 703 2000.000000
26 6 749 2000.000000
26 6 784 2000.000000
26 6 808 2000.000000
26 6 852 2000.000000
26 6 880 2000.000000
26 6 891 2000.000000
26 6 901 2000.000000
26 6 958 2000.000000
26 6 977 2000.000000
26 6 984 2000.000000
26 6 997 2000.000000
28 6 12 2000.000000
28 6 13 2000.000000
28 6 14 2000.000000
28 6 63 2000.000000
28 6 90 2000.000000
28 6 101 2000.000000
28 6 120 2000.000000
28 6 147 2000.000000
28 6 163 2000.000000
28 6 166 2000.000000
28 6 170 2000.000000
28 6 171 2000.000000
28 6 204 2000.000000
28 6 215 2000.000000
28 6 218 2000.000000
28 6 240 2000.000000
28 6 263 2000.000000
28 6 291 2000.000000
28 6 293 2000.000000
28 6 297 2000.000000
28 6 339 2000.000000
28 6 343 2000.000000
28 6 361 2000.000000
28 6 405 2000.000000
28 6 407 4000.000000
28 6 410 2000.000000
28 6 416 2000.000000
28 6 423 2000.000000
28 6 443 2000.000000
28 6 456 2000.000000
28 6 462 2000.000000
28 6 464 2000.000000
28 6 466 2000.000000
28 6 519 2000.000000
28 6 532 2000.000000
28 6 550 2000.000000
28 6 552 2000.000000
28 6 565 2000.000000
28 6 575 2000.000000
28 6 576 2000.000000
28 6 577 2000.000000
28 6 606 2000.000000
28 6 607 2000.000000
28 6 608 4000.000000
28 6 609 4000.000000
28 6 612 4000.000000
28 6 621 2000.000000
28 6 653 2000.000000
28 6 656 2000.000000
28 6 692 2000.000000
28 6 695 2000.000000
28 6 696 4000.000000
28 6 701 2000.000000
28 6 722 2000.000000
28 6 742 4000.000000
28 6 744 2000.000000
28 6 754 2000.000000
28 6 755 2000.000000
28 6 759 2000.000000
28 6 799 2000.000000
28 6 814 2000.000000
28 6 825 2000.000000
28 6 837 2000.000000
28 6 843 2000.000000
28 6 857 2000.000000
28 6 859 2000.000000
28 6 866 2000.000000
28 6 879 2000.000000
28 6 906 2000.000000
28 6 944 2000.000000
28 6 951 2000.000000
28 6 963 2000.000000
28 6 964 2000.000000
28 6 973 2000.000000
29 6 13 2000.000000
29 6 105 2000.000000
29 6 172 2000.000000
29 6 189 2000.000000
29 6 309 2000.000000
29 6 339 2000.000000
29 6 407 2000.000000
29 6 410 2000.000000
29 6 500 2000.000000
29 6 576 2000.000000
29 6 607 2000.000000
29 6 610 2000.000000
29 6 790 2000.000000
29 6 800 2000.000000
29 6 824 2000.000000
29 6 915 2000.000000
29 6 951 2000.000000
29 6 978 2000.000000
31 6 14 2000.000000
31 6 16 2000.000000
31 6 61 2000.000000
31 6 97 2000.000000
31 6 104 2000.000000
31 6 157 2000.000000
31 6 173 2000.000000
31 6 209 2000.000000
31 6 270 2000.000000
31 6 282 2000.000000
31 6 292 2000.000000
31 6 463 2000.000000
31 6 613 2000.000000
31 6 749 2000.000000
31 6 821 2000.000000
31 6 871 2000.000000
31 6 942 2000.000000
31 6 968 2000.000000
32 6 11 2000.000000
32 6 56 2000.000000
32 6 102 2000.000000
32 6 132 2000.000000
32 6 133 2000.000000
32 6 149 2000.000000
32 6 163 2000.000000
32 6 196 2000.000000
32 6 206 2000.000000
32 6 295 2000.000000
32 6 333 2000.000000
32 6 345 2000.000000
32 6 357 2000.000000
32 6 373 2000.000000
32 6 449 2000.000000
32 6 461 2000.000000
32 6 493 2000.000000
32 6 501 2000.000000
32 6 574 2000.000000
32 6 577 2000.000000
32 6 609 2000.000000
32 6 650 2000.000000
32 6 746 2000.000000
32 6 754 2000.000000
32 6 772 2000.000000
32 6 860 2000.000000
32 6 868 2000.000000
32 6 894 2000.000000
34 6 12 400.000000
34 6 16 400.000000
34 6 57 400.000000
34 6 62 400.000000
34 6 93 400.000000
34 6 97 400.000000
34 6 100 400.000000
34 6 142 400.000000
34 6 183 400.000000
34 6 235 400.000000
34 6 307 400.000000
34 6 319 400.000000
34 6 348 400.000000
34 6 378 400.000000
34 6 394 400.000000
34 6 405 400.000000
34 6 408 400.000000
34 6 412 400.000000
34 6 454 400.000000
34 6 542 400.000000
34 6 574 400.000000
34 6 575 400.000000
34 6 604 400.000000
34 6 607 400.000000
34 6 656 400.000000
34 6 698 400.000000
34 6 717 400.000000
34 6 750 400.000000
34 6 809 400.000000
34 6 857 400.000000
34 6 891 400.000000
34 6 944 400.000000
35 6 14 500.000000
35 6 17 500.000000
35 6 62 500.000000
35 6 94 500.000000
35 6 132 500.000000
35 6 142 500.000000
35 6 149 500.000000
35 6 168 500.000000
35 6 200 500.000000
35 6 212 500.000000
35 6 274 500.000000
35 6 280 500.000000
35 6 294 500.000000
35 6 393 500.000000
35 6 402 500.000000
35 6 411 500.000000
35 6 412 500.000000
35 6 452 500.000000
35 6 519 500.000000
35 6 522 500.000000
35 6 532 500.000000
35 6 542 500.000000
35 6 580 500.000000
35 6 604 500.000000
35 6 608 500.000000
35 6 611 500.000000
35 6 613 500.000000
35 6 652 500.000000
35 6 729 500.000000
35 6 748 500.000000
35 6 833 500.000000
35 6 878 500.000000
35 6 888 500.000000
35 6 912 500.000000
35 6 931 500.000000
35 6 961 500.000000
5 7 12 2000.000000
5 7 14 2000.000000
5 7 57 2000.000000
5 7 62 2000.000000
5 7 64 2000.000000
5 7 109 2000.000000
5 7 140 2000.000000
5 7 152 2000.000000
5 7 203 4000.000000
5 7 232 2000.000000
5 7 281 2000.000000
5 7 284 2000.000000
5 7 355 2000.000000
5 7 396 2000.000000
5 7 413 2000.000000
5 7 454 2000.000000
5 7 530 2000.000000
5 7 537 2000.000000
5 7 540 2000.000000
5 7 541 2000.000000
5 7 570 2000.000000
5 7 578 2000.000000
5 7 610 2000.000000
5 7 615 2000.000000
5 7 685 2000.000000
5 7 694 2000.000000
5 7 745 2000.000000
5 7 763 2000.000000
5 7 798 2000.000000
5 7 871 2000.000000
5 7 900 2000.000000
5 7 938 2000.000000
5 7 973 2000.000000
5 7 976 2000.000000
5 7 977 2000.000000
7 7 12 666.666667
7 7 13 666.666667
7 7 15 1333.333333
7 7 53 666.666667
7 7 56 666.666667
7 7 93 666.666667
7 7 102 666.666667
7 7 103 666.666667
7 7 104 666.666667
7 7 145 666.666667
7 7 146 666.666667
7 7 178 666.666667
7 7 199 666.666667
7 7 204 1333.333333
7 7 205 1333.333333
7 7 209 666.666667
7 7 237 666.666667
7 7 248 666.666667
7 7 271 666.666667
7 7 294 666.666667
7 7 302 666.666667
7 7 307 666.666667
7 7 312 666.666667
7 7 332 666.666667
7 7 342 666.666667
7 7 344 666.666667
7 7 347 666.666667
7 7 375 666.666667
7 7 392 666.666667
7 7 396 666.666667
7 7 409 666.666667
7 7 415 666.666667
7 7 417 666.666667
7 7 420 666.666667
7 7 459 1333.333333
7 7 490 666.666667
7 7 496 666.666667
7 7 497 666.666667
7 7 503 666.666667
7 7 512 666.666667
7 7 537 666.666667
7 7 539 666.666667
7 7 561 666.666667
7 7 565 666.666667
7 7 566 666.666667
7 7 572 666.666667
7 7 577 666.666667
7 7 607 1333.333333
7 7 612 666.666667
7 7 615 1333.333333
7 7 664 666.666667
7 7 669 666.666667
7 7 677 666.666667
7 7 694 666.666667
7 7 702 666.666667
7 7 744 666.666667
7 7 781 666.666667
7 7 794 666.666667
7 7 818 666.666667
7 7 854 666.666667
7 7 860 2000.000000
7 7 867 666.666667
7 7 893 666.666667
7 7 894 666.666667
7 7 921 666.666667
7 7 927 666.666667
7 7 937 666.666667
7 7 982 666.666667
8 7 13 666.666667
8 7 14 666.666667
8 7 58 666.666667
8 7 101 666.666667
8 7 103 666.666667
8 7 105 666.666667
8 7 136 666.666667
8 7 138 666.666667
8 7 196 666.666667
8 7 206 666.666667
8 7 270 666.666667
8 7 280 666.666667
8 7 285 1333.333333
8 7 307 666.666667
8 7 308 666.666667
8 7 345 666.666667
8 7 368 666.666667
8 7 381 666.666667
8 7 402 666.666667
8 7 417 666.666667
8 7 454 666.666667
8 7 514 666.666667
8 7 610 666.666667
8 7 695 666.666667
8 7 709 666.666667
8 7 758 666.666667
8 7 779 666.666667
8 7 790 666.666667
8 7 800 666.666667
8 7 824 666.666667
8 7 846 666.666667
8 7 858 666.666667
8 7 874 666.666667
8 7 885 666.666667
8 7 892 666.666667
8 7 912 666.666667
8 7 926 666.666667
8 7 936 666.666667
8 7 949 666.666667
19 7 13 666.666667
19 7 14 666.666667
19 7 16 2000.000000
19 7 46 666.666667
19 7 47 666.666667
19 7 59 1333.333333
19 7 94 666.666667
19 7 99 666.666667
19 7 102 666.666667
19 7 114 666.666667
19 7 143 666.666667
19 7 148 666.666667
19 7 159 666.666667
19 7 161 666.666667
19 7 166 666.666667
19 7 192 666.666667
19 7 193 666.666667
19 7 199 666.666667
19 7 201 666.666667
19 7 202 666.666667
19 7 203 666.666667
19 7 204 666.666667
19 7 235 666.666667
19 7 261 666.666667
19 7 277 666.666667
19 7 314 666.666667
19 7 343 666.666667
19 7 358 666.666667
19 7 399 666.666667
19 7 404 666.666667
19 7 406 666.666667
19 7 407 1333.333333
19 7 409 666.666667
19 7 411 666.666667
19 7 413 666.666667
19 7 416 666.666667
19 7 420 666.666667
19 7 448 666.666667
19 7 453 666.666667
19 7 458 666.666667
19 7 483 666.666667
19 7 497 666.666667
19 7 503 666.666667
19 7 519 666.666667
19 7 530 666.666667
19 7 534 666.666667
19 7 535 666.666667
19 7 540 666.666667
19 7 548 1333.333333
19 7 570 666.666667
19 7 575 666.666667
19 7 584 666.666667
19 7 599 666.666667
19 7 603 666.666667
19 7 605 1333.333333
19 7 607 666.666667
19 7 608 666.666667
19 7 609 666.666667
19 7 610 666.666667
19 7 612 666.666667
19 7 615 666.666667
19 7 646 666.666667
19 7 674 666.666667
19 7 688 666.666667
19 7 725 666.666667
19 7 727 1333.333333
19 7 731 666.666667
19 7 737 666.666667
19 7 754 1333.333333
19 7 759 666.666667
19 7 772 666.666667
19 7 786 666.666667
19 7 801 666.666667
19 7 808 666.666667
19 7 812 666.666667
19 7 820 666.666667
19 7 827 666.666667
19 7 828 666.666667
19 7 850 666.666667
19 7 856 666.666667
19 7 861 666.666667
19 7 871 666.666667
19 7 885 666.666667
19 7 892 666.666667
19 7 901 666.666667
19 7 905 666.666667
19 7 927 666.666667
19 7 931 666.666667
19 7 935 666.666667
19 7 942 666.666667
19 7 944 666.666667
19 7 977 666.666667
22 7 14 4000.000000
22 7 15 2000.000000
22 7 51 2000.000000
22 7 52 2000.000000
22 7 59 2000.000000
22 7 104 2000.000000
22 7 132 2000.000000
22 7 169 2000.000000
22 7 196 2000.000000
22 7 236 2000.000000
22 7 250 2000.000000
22 7 270 2000.000000
22 7 275 2000.000000
22 7 280 2000.000000
22 7 285 2000.000000
22 7 296 2000.000000
22 7 312 2000.000000
22 7 331 2000.000000
22 7 336 2000.000000
22 7 345 2000.000000
22 7 393 2000.000000
22 7 413 2000.000000
22 7 455 2000.000000
22 7 535 2000.000000
22 7 546 2000.000000
22 7 552 2000.000000
22 7 570 2000.000000
22 7 578 2000.000000
22 7 579 2000.000000
22 7 613 2000.000000
22 7 617 2000.000000
22 7 645 2000.000000
22 7 721 2000.000000
22 7 755 2000.000000
22 7 773 2000.000000
22 7 785 2000.000000
22 7 802 2000.000000
22 7 829 2000.000000
22 7 854 2000.000000
22 7 868 2000.000000
22 7 887 2000.000000
22 7 893 2000.000000
22 7 906 2000.000000
22 7 918 2000.000000
22 7 920 2000.000000
22 7 968 2000.000000
22 7 982 2000.000000
22 7 984 2000.000000
22 7 989 2000.000000
23 7 12 4000.000000
23 7 13 2000.000000
23 7 15 2000.000000
23 7 59 2000.000000
23 7 61 2000.000000
23 7 64 2000.000000
23 7 93 2000.000000
23 7 106 2000.000000
23 7 118 2000.000000
23 7 138 2000.000000
23 7 152 2000.000000
23 7 165 2000.000000
23 7 197 2000.000000
23 7 203 2000.000000
23 7 204 2000.000000
23 7 241 2000.000000
23 7 263 2000.000000
23 7 265 2000.000000
23 7 275 2000.000000
23 7 280 2000.000000
23 7 301 2000.000000
23 7 321 2000.000000
23 7 334 2000.000000
23 7 337 2000.000000
23 7 347 2000.000000
23 7 356 2000.000000
23 7 377 2000.000000
23 7 398 2000.000000
23 7 405 2000.000000
23 7 408 2000.000000
23 7 412 2000.000000
23 7 417 2000.000000
23 7 453 2000.000000
23 7 460 2000.000000
23 7 464 2000.000000
23 7 490 2000.000000
23 7 535 2000.000000
23 7 538 2000.000000
23 7 539 2000.000000
23 7 546 2000.000000
23 7 567 2000.000000
23 7 570 2000.000000
23 7 581 4000.000000
23 7 586 2000.000000
23 7 605 2000.000000
23 7 609 2000.000000
23 7 613 4000.000000
23 7 649 2000.000000
23 7 657 2000.000000
23 7 661 2000.000000
23 7 702 2000.000000
23 7 738 2000.000000
23 7 748 2000.000000
23 7 761 2000.000000
23 7 763 2000.000000
23 7 789 2000.000000
23 7 823 2000.000000
23 7 846 2000.000000
23 7 870 2000.000000
23 7 879 2000.000000
23 7 898 4000.000000
23 7 918 2000.000000
23 7 952 2000.000000
23 7 975 2000.000000
24 7 15 2000.000000
24 7 56 2000.000000
24 7 57 4000.000000
24 7 64 2000.000000
24 7 102 2000.000000
24 7 109 2000.000000
24 7 130 2000.000000
24 7 147 2000.000000
24 7 236 2000.000000
24 7 255 2000.000000
24 7 335 2000.000000
24 7 336 2000.000000
24 7 398 2000.000000
24 7 411 2000.000000
24 7 418 2000.000000
24 7 456 2000.000000
24 7 539 2000.000000
24 7 575 2000.000000
24 7 580 2000.000000
24 7 607 2000.000000
24 7 616 2000.000000
24 7 650 2000.000000
24 7 656 2000.000000
24 7 687 2000.000000
24 7 696 2000.000000
24 7 727 2000.000000
24 7 739 2000.000000
24 7 747 2000.000000
24 7 750 2000.000000
24 7 855 2000.000000
24 7 875 2000.000000
24 7 934 2000.000000
24 7 971 2000.000000
24 7 975 2000.000000
24 7 984 2000.000000
25 7 16 4000.000000
25 7 100 2000.000000
25 7 199 2000.000000
25 7 253 2000.000000
25 7 281 2000.000000
25 7 340 2000.000000
25 7 409 2000.000000
25 7 412 2000.000000
25 7 454 2000.000000
25 7 480 2000.000000
25 7 499 2000.000000
25 7 542 2000.000000
25 7 563 2000.000000
25 7 598 2000.000000
25 7 672 2000.000000
25 7 686 2000.000000
25 7 703 2000.000000
25 7 732 2000.000000
25 7 769 2000.000000
25 7 800 2000.000000
25 7 866 2000.000000
25 7 874 2000.000000
25 7 896 2000.000000
25 7 903 2000.000000
25 7 922 2000.000000
25 7 946 2000.000000
25 7 949 2000.000000
25 7 967 2000.000000
25 7 974 2000.000000
26 7 10 2000.000000
26 7 65 2000.000000
26 7 102 2000.000000
26 7 103 2000.000000
26 7 142 2000.000000
26 7 170 2000.000000
26 7 192 2000.000000
26 7 204 2000.000000
26 7 232 2000.000000
26 7 236 2000.000000
26 7 238 2000.000000
26 7 249 2000.000000
26 7 265 2000.000000
26 7 272 2000.000000
26 7 410 2000.000000
26 7 411 2000.000000
26 7 521 2000.000000
26 7 537 2000.000000
26 7 540 2000.000000
26 7 568 2000.000000
26 7 610 2000.000000
26 7 612 2000.000000
26 7 695 2000.000000
26 7 723 2000.000000
26 7 777 4000.000000
26 7 862 2000.000000
26 7 935 2000.000000
26 7 950 2000.000000
26 7 965 2000.000000
26 7 971 2000.000000
26 7 982 2000.000000
27 7 63 1000.000000
27 7 82 1000.000000
27 7 104 1000.000000
27 7 120 1000.000000
27 7 133 1000.000000
27 7 137 1000.000000
27 7 145 1000.000000
27 7 178 1000.000000
27 7 199 1000.000000
27 7 304 1000.000000
27 7 329 1000.000000
27 7 374 1000.000000
27 7 466 1000.000000
27 7 526 1000.000000
27 7 534 1000.000000
27 7 572 1000.000000
27 7 585 1000.000000
27 7 601 1000.000000
27 7 611 1000.000000
27 7 615 1000.000000
27 7 653 1000.000000
27 7 731 1000.000000
27 7 741 1000.000000
27 7 751 1000.000000
27 7 807 1000.000000
27 7 826 1000.000000
27 7 848 1000.000000
27 7 856 1000.000000
27 7 867 1000.000000
27 7 873 1000.000000
27 7 909 1000.000000
27 7 943 1000.000000
30 7 11 2000.000000
30 7 17 2000.000000
30 7 66 2000.000000
30 7 140 2000.000000
30 7 158 2000.000000
30 7 378 2000.000000
30 7 396 2000.000000
30 7 402 2000.000000
30 7 409 2000.000000
30 7 419 2000.000000
30 7 455 2000.000000
30 7 471 2000.000000
30 7 503 2000.000000
30 7 533 2000.000000
30 7 545 2000.000000
30 7 568 2000.000000
30 7 569 2000.000000
30 7 608 2000.000000
30 7 656 2000.000000
30 7 658 2000.000000
30 7 693 2000.000000
30 7 694 2000.000000
30 7 702 2000.000000
30 7 744 2000.000000
30 7 749 2000.000000
30 7 757 2000.000000
30 7 769 2000.000000
30 7 791 2000.000000
30 7 815 2000.000000
30 7 856 2000.000000
30 7 907 2000.000000
30 7 919 2000.000000
30 7 928 2000.000000
30 7 948 2000.000000
30 7 951 2000.000000
30 7 999 2000.000000
31 7 13 1000.000000
31 7 68 1000.000000
31 7 100 1000.000000
31 7 101 1000.000000
31 7 102 1000.000000
31 7 172 1000.000000
31 7 173 1000.000000
31 7 238 1000.000000
31 7 262 1000.000000
31 7 268 1000.000000
31 7 275 1000.000000
31 7 310 1000.000000
31 7 311 1000.000000
31 7 343 1000.000000
31 7 392 1000.000000
31 7 404 1000.000000
31 7 408 1000.000000
31 7 411 1000.000000
31 7 453 1000.000000
31 7 491 1000.000000
31 7 534 1000.000000
31 7 537 1000.000000
31 7 540 1000.000000
31 7 568 1000.000000
31 7 578 1000.000000
31 7 585 1000.000000
31 7 609 1000.000000
31 7 612 1000.000000
31 7 700 1000.000000
31 7 799 1000.000000
31 7 800 1000.000000
31 7 823 1000.000000
31 7 834 1000.000000
31 7 857 1000.000000
31 7 862 1000.000000
31 7 909 1000.000000
31 7 932 1000.000000
31 7 978 1000.000000
32 7 14 2000.000000
32 7 58 2000.000000
32 7 64 2000.000000
32 7 100 2000.000000
32 7 101 2000.000000
32 7 173 2000.000000
32 7 200 2000.000000
32 7 241 2000.000000
32 7 251 2000.000000
32 7 265 2000.000000
32 7 285 2000.000000
32 7 310 2000.000000
32 7 314 2000.000000
32 7 367 2000.000000
32 7 413 2000.000000
32 7 450 2000.000000
32 7 535 4000.000000
32 7 537 2000.000000
32 7 544 2000.000000
32 7 565 2000.000000
32 7 576 2000.000000
32 7 580 2000.000000
32 7 611 4000.000000
32 7 612 2000.000000
32 7 616 2000.000000
32 7 663 2000.000000
32 7 684 2000.000000
32 7 737 2000.000000
32 7 741 2000.000000
32 7 743 2000.000000
32 7 750 2000.000000
32 7 753 2000.000000
32 7 767 2000.000000
32 7 776 2000.000000
32 7 780 2000.000000
32 7 798 2000.000000
32 7 807 2000.000000
32 7 813 2000.000000
32 7 826 2000.000000
32 7 832 2000.000000
32 7 865 2000.000000
32 7 932 2000.000000
32 7 934 2000.000000
32 7 937 2000.000000
32 7 948 2000.000000
32 7 957 2000.000000
32 7 976 2000.000000
32 7 986 2000.000000
33 7 15 1000.000000
33 7 58 1000.000000
33 7 98 1000.000000
33 7 133 1000.000000
33 7 193 1000.000000
33 7 211 1000.000000
33 7 242 1000.000000
33 7 292 1000.000000
33 7 316 1000.000000
33 7 382 1000.000000
33 7 401 1000.000000
33 7 408 1000.000000
33 7 409 1000.000000
33 7 412 1000.000000
33 7 548 1000.000000
33 7 578 1000.000000
33 7 583 1000.000000
33 7 607 1000.000000
33 7 608 1000.000000
33 7 611 2000.000000
33 7 651 1000.000000
33 7 680 1000.000000
33 7 687 1000.000000
33 7 720 1000.000000
33 7 795 1000.000000
33 7 813 1000.000000
33 7 846 1000.000000
33 7 911 1000.000000
33 7 955 1000.000000
35 7 12 666.666667
35 7 13 666.666667
35 7 14 666.666667
35 7 18 666.666667
35 7 55 666.666667
35 7 59 666.666667
35 7 62 666.666667
35 7 98 666.666667
35 7 103 666.666667
35 7 109 666.666667
35 7 168 666.666667
35 7 183 666.666667
35 7 198 666.666667
35 7 207 666.666667
35 7 211 666.666667
35 7 304 666.666667
35 7 346 666.666667
35 7 392 666.666667
35 7 403 666.666667
35 7 409 666.666667
35 7 416 666.666667
35 7 447 666.666667
35 7 460 666.666667
35 7 463 666.666667
35 7 472 1333.333333
35 7 473 666.666667
35 7 479 666.666667
35 7 484 666.666667
35 7 517 666.666667
35 7 525 666.666667
35 7 528 666.666667
35 7 537 666.666667
35 7 550 666.666667
35 7 556 666.666667
35 7 570 666.666667
35 7 608 666.666667
35 7 609 1333.333333
35 7 612 666.666667
35 7 613 666.666667
35 7 616 666.666667
35 7 624 666.666667
35 7 695 666.666667
35 7 700 666.666667
35 7 702 666.666667
35 7 716 666.666667
35 7 725 666.666667
35 7 726 666.666667
35 7 729 666.666667
35 7 736 666.666667
35 7 752 666.666667
35 7 772 666.666667
35 7 773 666.666667
35 7 784 666.666667
35 7 826 666.666667
35 7 831 666.666667
35 7 836 666.666667
35 7 848 666.666667
35 7 857 666.666667
35 7 865 666.666667
35 7 871 666.666667
35 7 894 666.666667
35 7 900 666.666667
35 7 908 666.666667
35 7 930 666.666667
35 7 935 666.666667
35 7 965 666.666667
35 7 974 666.666667
35 7 981 666.666667
35 7 983 666.666667
35 7 989 666.666667
37 7 11 2000.000000
37 7 60 2000.000000
37 7 104 2000.000000
37 7 150 2000.000000
37 7 200 2000.000000
37 7 262 2000.000000
37 7 284 2000.000000
37 7 414 2000.000000
37 7 495 2000.000000
37 7 535 2000.000000
37 7 609 2000.000000
37 7 614 2000.000000
37 7 650 2000.000000
37 7 656 2000.000000
37 7 661 2000.000000
37 7 702 2000.000000
37 7 737 2000.000000
37 7 742 2000.000000
37 7 749 2000.000000
37 7 750 2000.000000
37 7 762 2000.000000
37 7 780 2000.000000
37 7 783 2000.000000
37 7 787 2000.000000
37 7 937 2000.000000
37 7 973 2000.000000
38 7 15 2000.000000
38 7 16 2000.000000
38 7 104 2000.000000
38 7 172 2000.000000
38 7 190 2000.000000
38 7 204 2000.000000
38 7 213 2000.000000
38 7 233 2000.000000
38 7 246 2000.000000
38 7 347 2000.000000
38 7 408 2000.000000
38 7 409 2000.000000
38 7 412 2000.000000
38 7 461 2000.000000
38 7 462 2000.000000
38 7 488 2000.000000
38 7 491 2000.000000
38 7 533 2000.000000
38 7 550 2000.000000
38 7 579 2000.000000
38 7 598 2000.000000
38 7 608 2000.000000
38 7 609 2000.000000
38 7 662 2000.000000
38 7 753 2000.000000
38 7 866 2000.000000
38 7 878 2000.000000
38 7 909 2000.000000
38 7 910 2000.000000
