35 11 527 2000.000000
35 11 529 1000.000000
35 11 597 1000.000000
35 11 598 1000.000000
35 11 600 1000.000000
35 11 812 1000.000000
35 11 813 2000.000000
35 11 814 1000.000000
35 11 815 1000.000000
35 11 817 1000.000000
35 11 819 2000.000000
35 11 821 2000.000000
38 11 49 333.333333
38 11 51 333.333333
38 11 54 333.333333
38 11 56 333.333333
38 11 174 333.333333
38 11 177 333.333333
38 11 179 333.333333
38 11 361 333.333333
38 11 443 333.333333
38 11 445 333.333333
38 11 520 333.333333
38 11 522 333.333333
38 11 524 333.333333
38 11 527 333.333333
38 11 717 333.333333
38 11 807 333.333333
38 11 809 333.333333
38 11 811 333.333333
39 11 50 1000.000000
39 11 52 1000.000000
39 11 55 1000.000000
39 11 128 1000.000000
39 11 174 1000.000000
39 11 177 1000.000000
39 11 179 1000.000000
39 11 303 1000.000000
39 11 354 1000.000000
39 11 357 1000.000000
39 11 359 1000.000000
39 11 443 1000.000000
39 11 445 1000.000000
39 11 447 1000.000000
39 11 503 1000.000000
39 11 506 1000.000000
39 11 508 1000.000000
39 11 512 1000.000000
39 11 514 1000.000000
39 11 516 1000.000000
39 11 518 1000.000000
39 11 520 1000.000000
39 11 523 1000.000000
39 11 525 1000.000000
39 11 601 1000.000000
39 11 716 1000.000000
39 11 809 1000.000000
39 11 811 1000.000000
39 11 818 1000.000000
39 11 820 1000.000000
0 12 127 500.000000
0 12 130 500.000000
0 12 177 500.000000
0 12 219 500.000000
0 12 223 500.000000
0 12 353 500.000000
0 12 356 500.000000
0 12 358 500.000000
0 12 361 500.000000
0 12 363 500.000000
0 12 423 500.000000
0 12 444 500.000000
0 12 446 500.000000
0 12 475 500.000000
0 12 478 500.000000
0 12 505 500.000000
0 12 525 500.000000
0 12 527 500.000000
0 12 602 500.000000
0 12 808 500.000000
0 12 811 500.000000
0 12 820 500.000000
0 12 822 500.000000
1 12 11 1000.000000
1 12 53 1000.000000
1 12 54 2000.000000
1 12 127 1000.000000
1 12 129 1000.000000
1 12 176 1000.000000
1 12 177 1000.000000
1 12 222 1000.000000
1 12 422 2000.000000
1 12 424 1000.000000
1 12 425 2000.000000
1 12 443 1000.000000
1 12 445 1000.000000
1 12 448 2000.000000
1 12 504 1000.000000
1 12 505 2000.000000
1 12 509 1000.000000
1 12 524 1000.000000
1 12 526 1000.000000
1 12 529 1000.000000
1 12 532 1000.000000
1 12 599 1000.000000
1 12 600 1000.000000
1 12 601 1000.000000
1 12 602 2000.000000
1 12 682 1000.000000
1 12 808 1000.000000
1 12 809 2000.000000
1 12 811 1000.000000
1 12 819 1000.000000
1 12 821 1000.000000
1 12 822 1000.000000
1 12 825 1000.000000
1 12 827 2000.000000
1 12 829 2000.000000
1 12 832 1000.000000
1 12 835 1000.000000
1 12 887 1000.000000
1 12 892 1000.000000
1 12 898 1000.000000
2 12 11 1000.000000
2 12 13 1000.000000
2 12 15 1000.000000
2 12 128 1000.000000
2 12 222 1000.000000
2 12 225 1000.000000
2 12 423 1000.000000
2 12 506 1000.000000
2 12 601 1000.000000
2 12 603 1000.000000
2 12 811 1000.000000
2 12 821 1000.000000
2 12 823 1000.000000
2 12 825 1000.000000
2 12 828 1000.000000
2 12 830 1000.000000
3 12 10 1000.000000
3 12 11 1000.000000
3 12 12 1000.000000
3 12 14 1000.000000
3 12 16 1000.000000
3 12 31 1000.000000
3 12 40 1000.000000
3 12 43 1000.000000
3 12 53 1000.000000
3 12 83 1000.000000
3 12 85 1000.000000
3 12 88 1000.000000
3 12 92 1000.000000
3 12 332 1000.000000
3 12 335 1000.000000
3 12 338 1000.000000
3 12 340 1000.000000
3 12 343 1000.000000
3 12 418 2000.000000
3 12 420 1000.000000
3 12 421 1000.000000
3 12 424 2000.000000
3 12 505 1000.000000
3 12 600 1000.000000
3 12 601 1000.000000
3 12 603 2000.000000
3 12 810 1000.000000
3 12 811 1000.000000
3 12 820 1000.000000
3 12 823 1000.000000
3 12 825 1000.000000
3 12 828 1000.000000
3 12 830 1000.000000
4 12 9 500.000000
4 12 11 1000.000000
4 12 13 1000.000000
4 12 15 500.000000
4 12 30 500.000000
4 12 31 500.000000
4 12 33 500.000000
4 12 41 500.000000
4 12 83 500.000000
4 12 85 500.000000
4 12 225 500.000000
4 12 420 1000.000000
4 12 423 500.000000
4 12 424 500.000000
4 12 601 500.000000
4 12 680 500.000000
4 12 683 500.000000
4 12 780 500.000000
4 12 824 500.000000
4 12 825 500.000000
4 12 826 500.000000
4 12 827 500.000000
4 12 829 1000.000000
5 12 9 1000.000000
5 12 11 1000.000000
5 12 13 1000.000000
5 12 29 500.000000
5 12 30 500.000000
5 12 31 500.000000
5 12 82 500.000000
5 12 83 500.000000
5 12 225 500.000000
5 12 273 500.000000
5 12 420 500.000000
5 12 421 500.000000
5 12 423 500.000000
5 12 443 500.000000
5 12 446 500.000000
5 12 449 500.000000
5 12 508 500.000000
5 12 511 500.000000
5 12 527 500.000000
5 12 530 500.000000
5 12 601 500.000000
5 12 604 500.000000
5 12 605 500.000000
5 12 679 500.000000
5 12 680 500.000000
5 12 780 500.000000
5 12 781 500.000000
5 12 823 500.000000
5 12 825 1000.000000
5 12 828 1000.000000
6 12 9 500.000000
6 12 11 500.000000
6 12 13 500.000000
6 12 27 500.000000
6 12 30 500.000000
6 12 31 1000.000000
6 12 33 500.000000
6 12 82 500.000000
6 12 83 1000.000000
6 12 226 500.000000
6 12 227 500.000000
6 12 229 500.000000
6 12 271 500.000000
6 12 272 500.000000
6 12 421 1000.000000
6 12 507 500.000000
6 12 509 500.000000
6 12 529 500.000000
6 12 678 500.000000
6 12 679 1000.000000
6 12 780 500.000000
6 12 781 1000.000000
6 12 828 500.000000
6 12 829 500.000000
6 12 833 500.000000
7 12 9 1000.000000
7 12 11 1000.000000
7 12 13 1000.000000
7 12 27 1000.000000
7 12 29 1000.000000
7 12 30 1000.000000
7 12 200 2000.000000
7 12 202 1000.000000
7 12 225 1000.000000
7 12 227 1000.000000
7 12 230 1000.000000
7 12 269 1000.000000
7 12 271 2000.000000
7 12 417 1000.000000
7 12 419 1000.000000
7 12 421 1000.000000
7 12 529 2000.000000
7 12 534 1000.000000
7 12 678 2000.000000
7 12 781 1000.000000
7 12 782 1000.000000
7 12 824 1000.000000
7 12 826 1000.000000
7 12 829 1000.000000
7 12 832 1000.000000
7 12 834 1000.000000
7 12 837 1000.000000
7 12 846 1000.000000
7 12 849 1000.000000
7 12 852 1000.000000
8 12 29 250.000000
8 12 31 250.000000
8 12 33 250.000000
8 12 130 250.000000
8 12 131 250.000000
8 12 134 250.000000
8 12 197 250.000000
8 12 199 250.000000
8 12 200 250.000000
8 12 201 250.000000
8 12 270 250.000000
8 12 271 250.000000
8 12 272 250.000000
8 12 525 250.000000
8 12 527 250.000000
8 12 529 250.000000
8 12 531 250.000000
8 12 533 250.000000
8 12 676 250.000000
8 12 677 250.000000
8 12 680 250.000000
8 12 782 250.000000
8 12 847 250.000000
8 12 849 250.000000
8 12 851 500.000000
8 12 853 250.000000
8 12 854 250.000000
8 12 857 250.000000
9 12 28 1000.000000
9 12 30 1000.000000
9 12 32 1000.000000
9 12 36 1000.000000
9 12 39 1000.000000
9 12 129 1000.000000
9 12 131 1000.000000
9 12 133 1000.000000
9 12 198 1000.000000
9 12 201 1000.000000
9 12 270 1000.000000
9 12 273 1000.000000
9 12 528 1000.000000
9 12 530 1000.000000
9 12 677 1000.000000
9 12 679 1000.000000
9 12 850 1000.000000
9 12 853 1000.000000
9 12 855 1000.000000
9 12 857 1000.000000
9 12 859 1000.000000
10 12 133 1000.000000
10 12 199 1000.000000
10 12 271 1000.000000
10 12 273 1000.000000
10 12 388 1000.000000
10 12 390 1000.000000
10 12 412 1000.000000
10 12 416 1000.000000
10 12 418 1000.000000
10 12 420 1000.000000
10 12 423 1000.000000
10 12 527 1000.000000
10 12 529 1000.000000
10 12 531 1000.000000
10 12 677 1000.000000
10 12 851 1000.000000
10 12 855 1000.000000
10 12 857 1000.000000
10 12 859 1000.000000
10 12 861 1000.000000
11 12 33 1000.000000
11 12 130 1000.000000
11 12 131 1000.000000
11 12 132 1000.000000
11 12 133 1000.000000
11 12 199 2000.000000
11 12 271 2000.000000
11 12 273 1000.000000
11 12 529 1000.000000
11 12 530 1000.000000
11 12 531 1000.000000
11 12 532 1000.000000
11 12 677 1000.000000
11 12 678 1000.000000
11 12 679 1000.000000
11 12 851 1000.000000
11 12 853 1000.000000
11 12 855 1000.000000
11 12 857 1000.000000
12 12 31 250.000000
12 12 33 250.000000
12 12 113 250.000000
12 12 132 250.000000
12 12 133 500.000000
12 12 134 250.000000
12 12 195 250.000000
12 12 196 500.000000
12 12 197 250.000000
12 12 198 250.000000
12 12 199 500.000000
12 12 270 250.000000
12 12 271 500.000000
12 12 272 500.000000
12 12 274 500.000000
12 12 344 250.000000
12 12 347 250.000000
12 12 350 250.000000
12 12 386 250.000000
12 12 414 250.000000
12 12 418 500.000000
12 12 420 500.000000
12 12 422 500.000000
12 12 529 250.000000
12 12 530 750.000000
12 12 531 250.000000
12 12 532 750.000000
12 12 535 500.000000
12 12 609 500.000000
12 12 610 250.000000
12 12 676 500.000000
12 12 677 250.000000
12 12 678 250.000000
12 12 679 250.000000
12 12 850 250.000000
12 12 852 250.000000
12 12 854 250.000000
12 12 856 500.000000
12 12 857 250.000000
12 12 859 250.000000
12 12 862 250.000000
13 12 112 500.000000
13 12 196 500.000000
13 12 200 500.000000
13 12 272 500.000000
13 12 276 500.000000
13 12 531 500.000000
13 12 534 500.000000
13 12 608 500.000000
13 12 677 500.000000
14 12 111 500.000000
14 12 273 500.000000
14 12 349 500.000000
14 12 385 500.000000
14 12 411 500.000000
14 12 413 500.000000
14 12 532 500.000000
14 12 607 500.000000
14 12 609 500.000000
15 12 112 1000.000000
15 12 274 1000.000000
15 12 385 1000.000000
15 12 411 1000.000000
15 12 413 1000.000000
15 12 415 1000.000000
15 12 419 1000.000000
15 12 422 1000.000000
15 12 606 1000.000000
15 12 608 1000.000000
16 12 109 1000.000000
16 12 111 1000.000000
16 12 275 1000.000000
16 12 384 1000.000000
16 12 410 1000.000000
16 12 412 1000.000000
16 12 415 1000.000000
16 12 417 1000.000000
16 12 421 1000.000000
16 12 423 1000.000000
16 12 426 1000.000000
16 12 428 1000.000000
16 12 431 1000.000000
16 12 434 1000.000000
16 12 436 1000.000000
16 12 443 1000.000000
16 12 449 1000.000000
16 12 451 1000.000000
16 12 606 1000.000000
16 12 608 1000.000000
16 12 770 1000.000000
16 12 853 1000.000000
17 12 0 1000.000000
17 12 2 3000.000000
17 12 3 1000.000000
17 12 7 1000.000000
17 12 9 2000.000000
17 12 108 1000.000000
17 12 109 2000.000000
17 12 110 2000.000000
17 12 111 2000.000000
17 12 114 1000.000000
17 12 195 2000.000000
17 12 276 5000.000000
17 12 382 3000.000000
17 12 383 1000.000000
17 12 384 2000.000000
17 12 385 2000.000000
17 12 410 4000.000000
17 12 411 1000.000000
17 12 412 1000.000000
17 12 413 4000.000000
17 12 415 1000.000000
17 12 416 1000.000000
17 12 417 2000.000000
17 12 418 2000.000000
17 12 420 1000.000000
17 12 421 3000.000000
17 12 422 1000.000000
17 12 423 2000.000000
17 12 424 2000.000000
17 12 425 1000.000000
17 12 427 2000.000000
17 12 428 1000.000000
17 12 429 1000.000000
17 12 430 2000.000000
17 12 432 3000.000000
17 12 434 3000.000000
17 12 436 2000.000000
17 12 437 1000.000000
17 12 439 1000.000000
17 12 441 1000.000000
17 12 443 2000.000000
17 12 444 2000.000000
17 12 445 1000.000000
17 12 447 1000.000000
17 12 448 3000.000000
17 12 449 1000.000000
17 12 450 3000.000000
17 12 453 3000.000000
17 12 506 1000.000000
17 12 605 1000.000000
17 12 606 2000.000000
17 12 607 3000.000000
17 12 770 2000.000000
17 12 771 3000.000000
17 12 797 2000.000000
17 12 854 1000.000000
18 12 0 666.666667
18 12 2 666.666667
18 12 3 333.333333
18 12 7 333.333333
18 12 8 333.333333
18 12 107 333.333333
18 12 108 333.333333
18 12 109 333.333333
18 12 110 333.333333
18 12 116 333.333333
18 12 118 333.333333
18 12 194 666.666667
18 12 195 333.333333
18 12 273 333.333333
18 12 275 666.666667
18 12 276 333.333333
18 12 381 333.333333
18 12 383 333.333333
18 12 384 666.666667
18 12 410 1000.000000
18 12 412 333.333333
18 12 413 666.666667
18 12 417 333.333333
18 12 418 666.666667
18 12 419 333.333333
18 12 421 666.666667
18 12 423 333.333333
18 12 425 666.666667
18 12 428 333.333333
18 12 429 333.333333
18 12 431 666.666667
18 12 433 333.333333
18 12 434 333.333333
18 12 435 333.333333
18 12 436 333.333333
18 12 438 333.333333
18 12 439 333.333333
18 12 441 333.333333
18 12 442 333.333333
18 12 443 333.333333
18 12 444 666.666667
18 12 445 333.333333
18 12 447 333.333333
18 12 448 666.666667
18 12 449 333.333333
18 12 450 666.666667
18 12 452 333.333333
18 12 453 666.666667
18 12 505 333.333333
18 12 506 666.666667
18 12 606 333.333333
18 12 607 666.666667
18 12 609 333.333333
18 12 771 666.666667
18 12 795 333.333333
18 12 796 333.333333
18 12 798 333.333333
18 12 801 333.333333
18 12 853 333.333333
18 12 854 333.333333
20 12 1 2000.000000
20 12 2 1000.000000
20 12 109 1000.000000
20 12 192 1000.000000
20 12 193 2000.000000
20 12 276 1000.000000
20 12 277 2000.000000
20 12 302 1000.000000
20 12 373 1000.000000
20 12 376 1000.000000
20 12 378 1000.000000
20 12 380 1000.000000
20 12 381 2000.000000
20 12 383 3000.000000
20 12 411 3000.000000
20 12 413 3000.000000
20 12 417 2000.000000
20 12 418 1000.000000
20 12 419 1000.000000
20 12 420 1000.000000
20 12 422 1000.000000
20 12 426 2000.000000
20 12 428 1000.000000
20 12 429 1000.000000
20 12 431 1000.000000
20 12 432 1000.000000
20 12 433 1000.000000
20 12 434 1000.000000
20 12 435 1000.000000
20 12 436 1000.000000
20 12 437 1000.000000
20 12 439 1000.000000
20 12 440 1000.000000
20 12 442 1000.000000
20 12 444 2000.000000
20 12 446 1000.000000
20 12 448 1000.000000
20 12 451 1000.000000
20 12 452 1000.000000
20 12 453 1000.000000
20 12 454 1000.000000
20 12 505 1000.000000
20 12 506 1000.000000
20 12 507 1000.000000
20 12 608 1000.000000
20 12 609 2000.000000
20 12 638 1000.000000
20 12 794 1000.000000
20 12 796 1000.000000
20 12 854 2000.000000
20 12 855 1000.000000
21 12 1 1000.000000
21 12 103 2000.000000
21 12 109 1000.000000
21 12 193 2000.000000
21 12 196 1000.000000
21 12 277 1000.000000
21 12 278 1000.000000
21 12 381 1000.000000
21 12 382 1000.000000
21 12 383 1000.000000
21 12 384 1000.000000
21 12 386 1000.000000
21 12 389 1000.000000
21 12 410 2000.000000
21 12 412 1000.000000
21 12 413 1000.000000
21 12 418 2000.000000
21 12 420 1000.000000
21 12 427 1000.000000
21 12 432 1000.000000
21 12 434 1000.000000
21 12 437 1000.000000
21 12 438 1000.000000
21 12 439 1000.000000
21 12 443 1000.000000
21 12 446 2000.000000
21 12 448 1000.000000
21 12 450 1000.000000
21 12 452 2000.000000
21 12 454 2000.000000
21 12 506 1000.000000
21 12 507 1000.000000
21 12 610 2000.000000
21 12 617 1000.000000
21 12 619 1000.000000
21 12 623 1000.000000
21 12 637 2000.000000
21 12 639 1000.000000
21 12 770 1000.000000
21 12 771 1000.000000
21 12 772 1000.000000
21 12 773 1000.000000
21 12 774 1000.000000
21 12 795 2000.000000
21 12 855 1000.000000
22 12 301 500.000000
22 12 371 500.000000
22 12 379 500.000000
22 12 381 500.000000
22 12 412 500.000000
22 12 634 500.000000
22 12 636 500.000000
22 12 773 500.000000
22 12 792 500.000000
22 12 795 500.000000
23 12 2 1000.000000
23 12 4 1000.000000
23 12 101 1000.000000
23 12 104 1000.000000
23 12 279 1000.000000
23 12 299 1000.000000
23 12 382 1000.000000
23 12 384 1000.000000
23 12 386 1000.000000
23 12 412 1000.000000
23 12 619 1000.000000
23 12 631 1000.000000
23 12 633 1000.000000
23 12 635 1000.000000
23 12 637 1000.000000
23 12 770 1000.000000
23 12 773 1000.000000
23 12 775 1000.000000
23 12 787 1000.000000
23 12 790 1000.000000
23 12 792 1000.000000
23 12 794 1000.000000
24 12 1 333.333333
24 12 3 333.333333
24 12 296 333.333333
24 12 298 333.333333
24 12 300 333.333333
24 12 382 333.333333
24 12 383 333.333333
24 12 384 333.333333
24 12 385 333.333333
24 12 387 333.333333
24 12 412 333.333333
24 12 414 333.333333
24 12 416 333.333333
24 12 419 333.333333
24 12 421 333.333333
24 12 423 333.333333
24 12 426 333.333333
24 12 429 333.333333
24 12 431 333.333333
24 12 433 333.333333
24 12 435 333.333333
24 12 438 333.333333
24 12 631 333.333333
24 12 635 333.333333
24 12 769 333.333333
24 12 770 333.333333
24 12 772 666.666667
24 12 774 666.666667
24 12 787 333.333333
24 12 788 333.333333
24 12 791 333.333333
24 12 794 333.333333
26 12 106 1500.000000
26 12 109 1500.000000
26 12 111 1000.000000
26 12 113 1000.000000
26 12 116 500.000000
26 12 174 500.000000
26 12 293 500.000000
26 12 294 1000.000000
26 12 296 1000.000000
26 12 298 1000.000000
26 12 301 500.000000
26 12 359 500.000000
26 12 384 500.000000
26 12 385 1000.000000
26 12 626 500.000000
26 12 627 1000.000000
26 12 629 1000.000000
26 12 630 500.000000
26 12 631 1000.000000
26 12 632 500.000000
26 12 634 1000.000000
26 12 773 500.000000
26 12 784 500.000000
26 12 785 500.000000
26 12 786 500.000000
26 12 787 1000.000000
26 12 788 500.000000
26 12 789 500.000000
26 12 790 1000.000000
26 12 792 1000.000000
26 12 793 500.000000
29 12 108 333.333333
29 12 110 333.333333
29 12 291 333.333333
29 12 294 333.333333
29 12 356 333.333333
29 12 625 333.333333
29 12 627 333.333333
29 12 630 333.333333
29 12 632 333.333333
29 12 784 333.333333
29 12 786 333.333333
29 12 788 333.333333
29 12 790 333.333333
29 12 792 333.333333
30 12 109 333.333333
30 12 110 333.333333
30 12 111 333.333333
30 12 180 333.333333
30 12 182 333.333333
30 12 291 333.333333
30 12 292 333.333333
30 12 294 333.333333
30 12 355 666.666667
30 12 520 333.333333
30 12 522 333.333333
30 12 626 333.333333
30 12 627 333.333333
30 12 628 333.333333
30 12 630 333.333333
30 12 631 333.333333
30 12 632 333.333333
30 12 785 666.666667
30 12 787 333.333333
30 12 789 333.333333
30 12 790 333.333333
30 12 791 333.333333
30 12 792 333.333333
31 12 50 1000.000000
31 12 51 1000.000000
31 12 109 2000.000000
31 12 110 1000.000000
31 12 111 1000.000000
31 12 113 1000.000000
31 12 176 1000.000000
31 12 179 1000.000000
31 12 180 1000.000000
31 12 181 1000.000000
31 12 292 2000.000000
31 12 293 1000.000000
31 12 294 1000.000000
31 12 355 3000.000000
31 12 357 1000.000000
31 12 419 1000.000000
31 12 438 1000.000000
31 12 441 1000.000000
31 12 443 1000.000000
31 12 446 1000.000000
31 12 519 1000.000000
31 12 520 1000.000000
31 12 521 1000.000000
31 12 523 1000.000000
31 12 626 1000.000000
31 12 627 1000.000000
31 12 628 1000.000000
31 12 630 1000.000000
31 12 633 2000.000000
31 12 697 1000.000000
31 12 700 1000.000000
31 12 769 1000.000000
31 12 785 3000.000000
31 12 791 1000.000000
31 12 822 1000.000000
32 12 50 2000.000000
32 12 53 1000.000000
32 12 108 1000.000000
32 12 109 1000.000000
32 12 110 1000.000000
32 12 111 1000.000000
32 12 112 1000.000000
32 12 175 1000.000000
32 12 178 1000.000000
32 12 179 1000.000000
32 12 180 1000.000000
32 12 181 1000.000000
32 12 183 1000.000000
32 12 292 1000.000000
32 12 353 1000.000000
32 12 355 2000.000000
32 12 357 2000.000000
32 12 446 2000.000000
32 12 448 2000.000000
32 12 451 1000.000000
32 12 455 1000.000000
32 12 471 1000.000000
32 12 473 1000.000000
32 12 474 1000.000000
32 12 495 1000.000000
32 12 514 1000.000000
32 12 516 1000.000000
32 12 518 2000.000000
32 12 520 1000.000000
32 12 521 1000.000000
32 12 522 1000.000000
32 12 523 1000.000000
32 12 600 2000.000000
32 12 602 1000.000000
32 12 627 1000.000000
32 12 698 1000.000000
32 12 699 1000.000000
32 12 820 1000.000000
32 12 822 1000.000000
33 12 49 1000.000000
33 12 108 1000.000000
33 12 110 1000.000000
33 12 112 1000.000000
33 12 178 1000.000000
33 12 181 1000.000000
33 12 183 1000.000000
33 12 207 1000.000000
33 12 209 1000.000000
33 12 230 1000.000000
33 12 232 1000.000000
33 12 293 1000.000000
33 12 352 1000.000000
33 12 354 1000.000000
33 12 356 1000.000000
33 12 472 1000.000000
33 12 475 1000.000000
33 12 517 1000.000000
33 12 520 1000.000000
33 12 522 1000.000000
33 12 599 1000.000000
33 12 700 1000.000000
33 12 702 1000.000000
33 12 768 1000.000000
33 12 771 1000.000000
33 12 820 1000.000000
34 12 48 1000.000000
34 12 50 1000.000000
34 12 109 1000.000000
34 12 177 1000.000000
34 12 179 1000.000000
34 12 352 1000.000000
34 12 354 1000.000000
34 12 445 1000.000000
34 12 447 1000.000000
34 12 518 1000.000000
34 12 523 1000.000000
34 12 598 1000.000000
34 12 814 1000.000000
34 12 820 1000.000000
36 12 46 1000.000000
36 12 48 1000.000000
36 12 50 1000.000000
36 12 52 1000.000000
36 12 176 1000.000000
36 12 178 1000.000000
36 12 353 1000.000000
36 12 356 1000.000000
36 12 359 1000.000000
36 12 444 1000.000000
36 12 446 1000.000000
36 12 509 1000.000000
36 12 512 1000.000000
36 12 514 1000.000000
36 12 516 1000.000000
36 12 518 1000.000000
36 12 521 1000.000000
36 12 524 1000.000000
36 12 526 1000.000000
36 12 528 1000.000000
36 12 597 1000.000000
36 12 600 1000.000000
36 12 695 1000.000000
36 12 810 1000.000000
36 12 812 1000.000000
36 12 814 1000.000000
36 12 817 1000.000000
36 12 819 1000.000000
37 12 48 1000.000000
37 12 50 1000.000000
37 12 54 1000.000000
37 12 175 1000.000000
37 12 177 1000.000000
37 12 179 1000.000000
37 12 444 1000.000000
37 12 447 1000.000000
37 12 518 1000.000000
37 12 521 1000.000000
37 12 524 1000.000000
37 12 527 1000.000000
37 12 596 1000.000000
37 12 696 1000.000000
37 12 718 1000.000000
37 12 808 1000.000000
37 12 811 1000.000000
38 12 48 200.000000
38 12 49 200.000000
38 12 51 400.000000
38 12 54 400.000000
38 12 175 200.000000
38 12 176 200.000000
38 12 177 200.000000
38 12 178 200.000000
38 12 179 200.000000
38 12 300 200.000000
38 12 302 200.000000
38 12 352 200.000000
38 12 357 400.000000
38 12 359 200.000000
38 12 360 200.000000
38 12 361 200.000000
38 12 362 200.000000
38 12 443 400.000000
38 12 445 400.000000
38 12 448 200.000000
38 12 508 200.000000
38 12 510 200.000000
38 12 514 200.000000
38 12 516 200.000000
38 12 518 200.000000
38 12 521 400.000000
38 12 523 200.000000
38 12 524 200.000000
38 12 525 200.000000
38 12 526 200.000000
38 12 527 200.000000
38 12 695 200.000000
38 12 717 200.000000
38 12 807 400.000000
38 12 809 200.000000
38 12 810 200.000000
38 12 811 200.000000
38 12 812 200.000000
38 12 818 400.000000
0 13 50 500.000000
0 13 52 500.000000
0 13 177 500.000000
0 13 179 500.000000
0 13 181 500.000000
0 13 224 500.000000
0 13 299 500.000000
0 13 444 500.000000
0 13 446 500.000000
0 13 449 500.000000
0 13 506 500.000000
0 13 508 500.000000
0 13 528 500.000000
0 13 696 500.000000
0 13 808 500.000000
0 13 810 500.000000
1 13 8 1000.000000
1 13 10 1000.000000
1 13 13 1000.000000
1 13 53 1000.000000
1 13 56 1000.000000
1 13 59 1000.000000
1 13 62 1000.000000
1 13 67 1000.000000
1 13 83 1000.000000
1 13 132 1000.000000
1 13 135 1000.000000
1 13 177 2000.000000
1 13 181 1000.000000
1 13 184 1000.000000
1 13 220 1000.000000
1 13 224 2000.000000
1 13 506 1000.000000
1 13 510 1000.000000
1 13 523 2000.000000
1 13 525 2000.000000
1 13 528 2000.000000
1 13 531 1000.000000
1 13 533 1000.000000
1 13 536 1000.000000
1 13 539 1000.000000
1 13 599 1000.000000
1 13 601 1000.000000
1 13 808 1000.000000
1 13 809 1000.000000
1 13 820 1000.000000
1 13 822 1000.000000
1 13 825 1000.000000
1 13 828 1000.000000
2 13 11 500.000000
2 13 32 500.000000
2 13 34 500.000000
2 13 36 500.000000
2 13 39 500.000000
2 13 92 500.000000
2 13 178 500.000000
2 13 223 500.000000
2 13 225 500.000000
2 13 423 500.000000
2 13 506 500.000000
2 13 509 500.000000
2 13 528 500.000000
2 13 530 500.000000
2 13 532 500.000000
2 13 602 500.000000
2 13 810 500.000000
2 13 823 500.000000
2 13 825 500.000000
2 13 828 500.000000
2 13 830 500.000000
3 13 7 500.000000
3 13 9 500.000000
3 13 11 500.000000
3 13 13 500.000000
3 13 15 500.000000
3 13 30 500.000000
3 13 33 500.000000
3 13 81 500.000000
3 13 84 500.000000
3 13 220 500.000000
3 13 222 500.000000
3 13 223 500.000000
3 13 226 500.000000
3 13 422 500.000000
3 13 424 500.000000
3 13 506 500.000000
3 13 509 500.000000
3 13 601 500.000000
3 13 603 1000.000000
3 13 681 500.000000
3 13 682 500.000000
3 13 718 500.000000
3 13 810 500.000000
3 13 824 500.000000
3 13 826 1000.000000
3 13 828 500.000000
3 13 831 500.000000
4 13 7 1000.000000
4 13 9 1000.000000
4 13 12 1000.000000
4 13 222 1000.000000
4 13 224 1000.000000
4 13 226 1000.000000
4 13 328 1000.000000
4 13 331 1000.000000
4 13 334 1000.000000
4 13 419 1000.000000
4 13 421 1000.000000
4 13 423 1000.000000
4 13 603 1000.000000
4 13 827 1000.000000
4 13 829 1000.000000
6 13 7 500.000000
6 13 9 500.000000
6 13 13 500.000000
6 13 29 500.000000
6 13 31 500.000000
6 13 83 500.000000
6 13 125 500.000000
6 13 129 500.000000
6 13 131 500.000000
6 13 134 500.000000
6 13 201 500.000000
6 13 224 500.000000
6 13 225 500.000000
6 13 227 1000.000000
6 13 273 1000.000000
6 13 323 500.000000
6 13 325 500.000000
6 13 327 500.000000
6 13 330 500.000000
6 13 332 500.000000
6 13 335 500.000000
6 13 421 500.000000
6 13 422 500.000000
6 13 605 500.000000
6 13 679 1000.000000
6 13 685 500.000000
6 13 782 1000.000000
6 13 826 500.000000
6 13 828 500.000000
6 13 830 500.000000
6 13 833 500.000000
7 13 7 1000.000000
7 13 10 1000.000000
7 13 12 1000.000000
7 13 15 1000.000000
7 13 28 1000.000000
7 13 29 1000.000000
7 13 31 2000.000000
7 13 81 1000.000000
7 13 226 1000.000000
7 13 271 1000.000000
7 13 272 1000.000000
7 13 422 1000.000000
7 13 443 1000.000000
7 13 529 2000.000000
7 13 534 1000.000000
7 13 561 1000.000000
7 13 678 2000.000000
7 13 783 1000.000000
7 13 814 1000.000000
7 13 819 1000.000000
7 13 822 1000.000000
7 13 827 1000.000000
8 13 7 333.333333
8 13 8 333.333333
8 13 10 333.333333
8 13 12 333.333333
8 13 15 333.333333
8 13 19 333.333333
8 13 21 333.333333
8 13 24 333.333333
8 13 25 333.333333
8 13 26 333.333333
8 13 27 333.333333
8 13 28 1333.333333
8 13 29 333.333333
8 13 31 666.666667
8 13 32 1000.000000
8 13 34 666.666667
8 13 81 666.666667
8 13 85 333.333333
8 13 120 333.333333
8 13 122 333.333333
8 13 125 666.666667
8 13 127 333.333333
8 13 130 333.333333
8 13 131 333.333333
8 13 132 333.333333
8 13 133 666.666667
8 13 134 333.333333
8 13 197 333.333333
8 13 198 333.333333
8 13 199 1000.000000
8 13 200 333.333333
8 13 201 1000.000000
8 13 202 1000.000000
8 13 225 333.333333
8 13 226 333.333333
8 13 227 333.333333
8 13 271 2666.666667
8 13 329 333.333333
8 13 340 333.333333
8 13 342 333.333333
8 13 422 333.333333
8 13 506 333.333333
8 13 528 1000.000000
