21 2 965 666.666667
22 2 13 500.000000
22 2 16 500.000000
22 2 32 500.000000
22 2 33 500.000000
22 2 57 500.000000
22 2 58 1000.000000
22 2 75 500.000000
22 2 88 500.000000
22 2 100 500.000000
22 2 114 500.000000
22 2 115 500.000000
22 2 138 500.000000
22 2 141 500.000000
22 2 142 500.000000
22 2 170 500.000000
22 2 171 500.000000
22 2 179 500.000000
22 2 196 500.000000
22 2 197 500.000000
22 2 211 500.000000
22 2 227 500.000000
22 2 232 500.000000
22 2 250 500.000000
22 2 257 500.000000
22 2 262 500.000000
22 2 283 500.000000
22 2 295 500.000000
22 2 301 500.000000
22 2 302 500.000000
22 2 325 500.000000
22 2 336 1000.000000
22 2 347 500.000000
22 2 373 500.000000
22 2 374 1000.000000
22 2 398 500.000000
22 2 399 500.000000
22 2 413 1000.000000
22 2 434 500.000000
22 2 445 500.000000
22 2 446 500.000000
22 2 469 500.000000
22 2 481 500.000000
22 2 482 500.000000
22 2 506 500.000000
22 2 507 500.000000
22 2 511 500.000000
22 2 536 500.000000
22 2 537 500.000000
22 2 538 500.000000
22 2 563 1000.000000
22 2 564 500.000000
22 2 591 500.000000
22 2 595 500.000000
22 2 608 500.000000
22 2 637 500.000000
22 2 638 500.000000
22 2 656 500.000000
22 2 666 500.000000
22 2 672 500.000000
22 2 684 500.000000
22 2 692 500.000000
22 2 693 500.000000
22 2 712 500.000000
22 2 717 500.000000
22 2 728 500.000000
22 2 744 500.000000
22 2 767 500.000000
22 2 772 500.000000
22 2 775 500.000000
22 2 801 500.000000
22 2 808 500.000000
22 2 815 500.000000
22 2 839 1000.000000
22 2 840 500.000000
22 2 863 500.000000
22 2 867 500.000000
22 2 875 500.000000
22 2 886 500.000000
22 2 896 500.000000
22 2 908 500.000000
22 2 931 500.000000
22 2 934 500.000000
22 2 946 500.000000
22 2 956 500.000000
22 2 965 500.000000
22 2 966 500.000000
22 2 983 500.000000
22 2 988 500.000000
23 2 15 1000.000000
23 2 16 1000.000000
23 2 43 1000.000000
23 2 47 1000.000000
23 2 85 2000.000000
23 2 113 2000.000000
23 2 141 1000.000000
23 2 142 1000.000000
23 2 183 1000.000000
23 2 185 1000.000000
23 2 211 1000.000000
23 2 218 1000.000000
23 2 236 1000.000000
23 2 255 1000.000000
23 2 269 1000.000000
23 2 282 1000.000000
23 2 295 1000.000000
23 2 316 1000.000000
23 2 336 1000.000000
23 2 354 1000.000000
23 2 363 1000.000000
23 2 375 1000.000000
23 2 390 1000.000000
23 2 397 1000.000000
23 2 425 1000.000000
23 2 439 1000.000000
23 2 468 2000.000000
23 2 499 2000.000000
23 2 532 1000.000000
23 2 535 1000.000000
23 2 550 1000.000000
23 2 563 1000.000000
23 2 582 1000.000000
23 2 606 1000.000000
23 2 626 1000.000000
23 2 635 1000.000000
23 2 661 1000.000000
23 2 672 1000.000000
23 2 685 1000.000000
23 2 702 1000.000000
23 2 717 1000.000000
23 2 735 1000.000000
23 2 746 1000.000000
23 2 775 1000.000000
23 2 783 1000.000000
23 2 802 1000.000000
23 2 808 1000.000000
23 2 824 1000.000000
23 2 840 1000.000000
23 2 858 1000.000000
23 2 863 1000.000000
23 2 894 1000.000000
23 2 898 1000.000000
23 2 924 1000.000000
23 2 927 1000.000000
23 2 948 1000.000000
23 2 957 1000.000000
23 2 986 1000.000000
24 2 15 333.333333
24 2 34 333.333333
24 2 42 333.333333
24 2 58 333.333333
24 2 74 666.666667
24 2 104 333.333333
24 2 127 333.333333
24 2 133 333.333333
24 2 161 666.666667
24 2 185 333.333333
24 2 195 333.333333
24 2 225 333.333333
24 2 230 333.333333
24 2 259 666.666667
24 2 293 333.333333
24 2 295 333.333333
24 2 324 333.333333
24 2 326 333.333333
24 2 348 333.333333
24 2 353 333.333333
24 2 374 333.333333
24 2 399 333.333333
24 2 412 333.333333
24 2 438 333.333333
24 2 444 333.333333
24 2 469 333.333333
24 2 480 333.333333
24 2 497 333.333333
24 2 512 333.333333
24 2 518 333.333333
24 2 550 333.333333
24 2 551 333.333333
24 2 583 333.333333
24 2 587 333.333333
24 2 610 333.333333
24 2 623 333.333333
24 2 636 333.333333
24 2 652 333.333333
24 2 666 333.333333
24 2 681 333.333333
24 2 711 333.333333
24 2 713 333.333333
24 2 745 333.333333
24 2 746 333.333333
24 2 782 333.333333
24 2 783 333.333333
24 2 808 333.333333
24 2 831 333.333333
24 2 839 333.333333
24 2 863 333.333333
24 2 871 333.333333
24 2 896 333.333333
24 2 901 333.333333
24 2 929 333.333333
24 2 931 333.333333
24 2 963 666.666667
25 2 15 333.333333
25 2 16 333.333333
25 2 34 333.333333
25 2 42 333.333333
25 2 74 666.666667
25 2 100 333.333333
25 2 112 333.333333
25 2 129 333.333333
25 2 141 333.333333
25 2 158 333.333333
25 2 169 333.333333
25 2 192 333.333333
25 2 197 333.333333
25 2 212 333.333333
25 2 224 333.333333
25 2 234 333.333333
25 2 259 333.333333
25 2 281 333.333333
25 2 294 333.333333
25 2 310 333.333333
25 2 316 333.333333
25 2 339 333.333333
25 2 347 333.333333
25 2 383 333.333333
25 2 386 333.333333
25 2 416 333.333333
25 2 434 333.333333
25 2 454 333.333333
25 2 464 333.333333
25 2 496 333.333333
25 2 497 333.333333
25 2 533 333.333333
25 2 534 333.333333
25 2 563 333.333333
25 2 575 333.333333
25 2 609 333.333333
25 2 634 333.333333
25 2 635 333.333333
25 2 654 333.333333
25 2 666 333.333333
25 2 685 333.333333
25 2 702 333.333333
25 2 716 333.333333
25 2 735 333.333333
25 2 743 333.333333
25 2 754 333.333333
25 2 775 333.333333
25 2 793 333.333333
25 2 806 333.333333
25 2 828 333.333333
25 2 850 333.333333
25 2 862 333.333333
25 2 883 333.333333
25 2 895 333.333333
25 2 909 333.333333
25 2 929 333.333333
25 2 938 333.333333
25 2 961 333.333333
25 2 964 333.333333
26 2 15 3000.000000
26 2 31 1000.000000
26 2 35 2000.000000
26 2 50 1000.000000
26 2 51 1000.000000
26 2 52 1000.000000
26 2 58 1000.000000
26 2 59 1000.000000
26 2 73 2000.000000
26 2 74 2000.000000
26 2 100 1000.000000
26 2 101 1000.000000
26 2 109 2000.000000
26 2 127 1000.000000
26 2 128 1000.000000
26 2 142 2000.000000
26 2 144 1000.000000
26 2 157 1000.000000
26 2 158 1000.000000
26 2 169 1000.000000
26 2 171 1000.000000
26 2 177 2000.000000
26 2 178 1000.000000
26 2 196 1000.000000
26 2 197 1000.000000
26 2 210 2000.000000
26 2 211 1000.000000
26 2 226 1000.000000
26 2 235 1000.000000
26 2 236 1000.000000
26 2 237 1000.000000
26 2 244 1000.000000
26 2 250 1000.000000
26 2 260 1000.000000
26 2 261 2000.000000
26 2 273 1000.000000
26 2 285 1000.000000
26 2 293 4000.000000
26 2 314 1000.000000
26 2 323 2000.000000
26 2 326 1000.000000
26 2 339 1000.000000
26 2 340 1000.000000
26 2 348 1000.000000
26 2 359 1000.000000
26 2 362 1000.000000
26 2 367 1000.000000
26 2 374 1000.000000
26 2 383 1000.000000
26 2 389 1000.000000
26 2 396 1000.000000
26 2 397 1000.000000
26 2 411 1000.000000
26 2 412 1000.000000
26 2 415 1000.000000
26 2 437 1000.000000
26 2 439 2000.000000
26 2 444 1000.000000
26 2 445 1000.000000
26 2 470 1000.000000
26 2 471 1000.000000
26 2 476 1000.000000
26 2 479 1000.000000
26 2 480 1000.000000
26 2 495 1000.000000
26 2 509 1000.000000
26 2 510 3000.000000
26 2 535 1000.000000
26 2 537 1000.000000
26 2 545 1000.000000
26 2 547 2000.000000
26 2 564 1000.000000
26 2 565 1000.000000
26 2 577 1000.000000
26 2 579 1000.000000
26 2 582 1000.000000
26 2 593 1000.000000
26 2 594 1000.000000
26 2 606 1000.000000
26 2 610 1000.000000
26 2 615 1000.000000
26 2 624 1000.000000
26 2 634 1000.000000
26 2 640 2000.000000
26 2 652 1000.000000
26 2 653 1000.000000
26 2 670 1000.000000
26 2 672 1000.000000
26 2 681 1000.000000
26 2 682 1000.000000
26 2 684 1000.000000
26 2 691 1000.000000
26 2 700 1000.000000
26 2 710 1000.000000
26 2 716 1000.000000
26 2 717 1000.000000
26 2 718 1000.000000
26 2 744 1000.000000
26 2 745 2000.000000
26 2 753 1000.000000
26 2 768 1000.000000
26 2 770 1000.000000
26 2 781 1000.000000
26 2 783 1000.000000
26 2 784 1000.000000
26 2 801 1000.000000
26 2 806 1000.000000
26 2 807 1000.000000
26 2 823 1000.000000
26 2 833 1000.000000
26 2 834 1000.000000
26 2 850 2000.000000
26 2 851 2000.000000
26 2 862 1000.000000
26 2 879 1000.000000
26 2 881 1000.000000
26 2 883 1000.000000
26 2 893 1000.000000
26 2 894 1000.000000
26 2 914 3000.000000
26 2 915 1000.000000
26 2 930 1000.000000
26 2 940 1000.000000
26 2 954 2000.000000
26 2 957 1000.000000
26 2 966 2000.000000
26 2 985 1000.000000
26 2 986 2000.000000
26 2 998 1000.000000
27 2 16 200.000000
27 2 36 200.000000
27 2 74 200.000000
27 2 109 200.000000
27 2 153 200.000000
27 2 178 200.000000
27 2 195 200.000000
27 2 232 200.000000
27 2 258 200.000000
27 2 293 200.000000
27 2 339 200.000000
27 2 366 200.000000
27 2 397 200.000000
27 2 415 200.000000
27 2 445 200.000000
27 2 481 200.000000
27 2 519 200.000000
27 2 550 200.000000
27 2 582 200.000000
27 2 625 200.000000
27 2 665 200.000000
27 2 685 200.000000
27 2 715 200.000000
27 2 744 200.000000
27 2 782 200.000000
27 2 832 200.000000
27 2 858 200.000000
27 2 892 200.000000
27 2 925 200.000000
27 2 953 200.000000
27 2 996 200.000000
28 2 15 1000.000000
28 2 36 1000.000000
28 2 71 1000.000000
28 2 108 1000.000000
28 2 146 1000.000000
28 2 179 1000.000000
28 2 197 1000.000000
28 2 226 1000.000000
28 2 256 1000.000000
28 2 294 1000.000000
28 2 315 1000.000000
28 2 354 1000.000000
28 2 385 1000.000000
28 2 415 1000.000000
28 2 445 1000.000000
28 2 482 1000.000000
28 2 513 1000.000000
28 2 539 1000.000000
28 2 577 1000.000000
28 2 611 1000.000000
28 2 640 1000.000000
28 2 667 1000.000000
28 2 707 1000.000000
28 2 742 1000.000000
28 2 770 1000.000000
28 2 803 1000.000000
28 2 842 1000.000000
28 2 881 1000.000000
28 2 915 1000.000000
28 2 939 1000.000000
28 2 973 1000.000000
29 2 29 1000.000000
29 2 58 1000.000000
29 2 101 1000.000000
29 2 112 1000.000000
29 2 143 1000.000000
29 2 174 1000.000000
29 2 201 1000.000000
29 2 233 1000.000000
29 2 257 1000.000000
29 2 290 1000.000000
29 2 323 1000.000000
29 2 360 1000.000000
29 2 391 1000.000000
29 2 415 1000.000000
29 2 454 1000.000000
29 2 487 1000.000000
29 2 513 1000.000000
29 2 547 1000.000000
29 2 578 1000.000000
29 2 623 1000.000000
29 2 658 1000.000000
29 2 694 1000.000000
29 2 723 1000.000000
29 2 744 1000.000000
29 2 772 1000.000000
29 2 804 1000.000000
29 2 832 1000.000000
29 2 862 1000.000000
29 2 894 1000.000000
29 2 953 1000.000000
29 2 990 1000.000000
30 2 15 333.333333
30 2 37 333.333333
30 2 74 333.333333
30 2 108 333.333333
30 2 131 333.333333
30 2 170 333.333333
30 2 201 333.333333
30 2 243 333.333333
30 2 291 333.333333
30 2 323 333.333333
30 2 361 333.333333
30 2 382 333.333333
30 2 415 333.333333
30 2 447 333.333333
30 2 483 333.333333
30 2 509 333.333333
30 2 543 333.333333
30 2 578 333.333333
30 2 623 333.333333
30 2 659 333.333333
30 2 693 333.333333
30 2 736 333.333333
30 2 771 333.333333
30 2 802 333.333333
30 2 849 333.333333
30 2 863 333.333333
30 2 893 333.333333
30 2 921 333.333333
30 2 950 333.333333
30 2 977 333.333333
31 2 14 1000.000000
31 2 50 1000.000000
31 2 75 1000.000000
31 2 108 1000.000000
31 2 130 1000.000000
31 2 179 1000.000000
31 2 201 1000.000000
31 2 240 1000.000000
31 2 272 1000.000000
31 2 294 1000.000000
31 2 316 1000.000000
31 2 350 1000.000000
31 2 383 1000.000000
31 2 411 1000.000000
31 2 446 1000.000000
31 2 477 1000.000000
31 2 522 1000.000000
31 2 545 1000.000000
31 2 582 1000.000000
31 2 623 1000.000000
31 2 650 1000.000000
31 2 681 1000.000000
31 2 716 1000.000000
31 2 762 1000.000000
31 2 789 1000.000000
31 2 823 1000.000000
31 2 861 1000.000000
31 2 909 1000.000000
31 2 947 1000.000000
31 2 976 1000.000000
32 2 16 1000.000000
32 2 35 500.000000
32 2 37 500.000000
32 2 68 500.000000
32 2 72 500.000000
32 2 107 500.000000
32 2 108 500.000000
32 2 130 500.000000
32 2 145 500.000000
32 2 177 500.000000
32 2 179 500.000000
32 2 208 500.000000
32 2 219 500.000000
32 2 243 500.000000
32 2 249 500.000000
32 2 274 500.000000
32 2 275 500.000000
32 2 294 500.000000
32 2 321 500.000000
32 2 323 500.000000
32 2 350 1000.000000
32 2 389 500.000000
32 2 390 500.000000
32 2 419 500.000000
32 2 433 500.000000
32 2 445 500.000000
32 2 463 500.000000
32 2 477 500.000000
32 2 509 1000.000000
32 2 543 500.000000
32 2 544 500.000000
32 2 581 1000.000000
32 2 610 500.000000
32 2 624 500.000000
32 2 643 500.000000
32 2 665 500.000000
32 2 681 500.000000
32 2 702 500.000000
32 2 717 500.000000
32 2 741 500.000000
32 2 772 1000.000000
32 2 803 1000.000000
32 2 833 500.000000
32 2 834 500.000000
32 2 862 500.000000
32 2 875 500.000000
32 2 894 500.000000
32 2 910 500.000000
32 2 915 500.000000
32 2 951 500.000000
32 2 973 500.000000
32 2 977 500.000000
33 2 15 1000.000000
33 2 35 1000.000000
33 2 36 1000.000000
33 2 69 1000.000000
33 2 78 1000.000000
33 2 95 1000.000000
33 2 111 2000.000000
33 2 143 1000.000000
33 2 144 1000.000000
33 2 171 1000.000000
33 2 195 1000.000000
33 2 199 1000.000000
33 2 226 1000.000000
33 2 239 1000.000000
33 2 255 1000.000000
33 2 275 2000.000000
33 2 306 1000.000000
33 2 307 1000.000000
33 2 331 1000.000000
33 2 345 1000.000000
33 2 362 1000.000000
33 2 380 1000.000000
33 2 401 1000.000000
33 2 418 1000.000000
33 2 432 1000.000000
33 2 452 1000.000000
33 2 475 1000.000000
33 2 482 1000.000000
33 2 512 1000.000000
33 2 513 1000.000000
33 2 545 1000.000000
33 2 547 1000.000000
33 2 580 2000.000000
33 2 611 1000.000000
33 2 612 1000.000000
33 2 651 1000.000000
33 2 652 1000.000000
33 2 680 1000.000000
33 2 682 1000.000000
33 2 703 1000.000000
33 2 713 1000.000000
33 2 735 1000.000000
33 2 740 1000.000000
33 2 777 1000.000000
33 2 784 1000.000000
33 2 807 1000.000000
33 2 808 1000.000000
33 2 845 1000.000000
33 2 856 1000.000000
33 2 885 1000.000000
33 2 892 1000.000000
33 2 914 1000.000000
33 2 915 1000.000000
33 2 948 1000.000000
33 2 974 1000.000000
33 2 995 1000.000000
35 2 14 500.000000
35 2 37 500.000000
35 2 76 500.000000
35 2 111 500.000000
35 2 136 500.000000
35 2 190 500.000000
35 2 239 500.000000
35 2 265 500.000000
35 2 296 500.000000
35 2 331 500.000000
35 2 362 500.000000
35 2 402 500.000000
35 2 433 500.000000
35 2 464 500.000000
35 2 492 500.000000
35 2 546 500.000000
35 2 580 500.000000
35 2 608 500.000000
35 2 630 500.000000
35 2 666 500.000000
35 2 694 500.000000
35 2 734 500.000000
35 2 766 500.000000
35 2 804 500.000000
35 2 835 500.000000
35 2 875 500.000000
35 2 898 500.000000
35 2 928 500.000000
35 2 968 500.000000
36 2 16 500.000000
36 2 39 500.000000
36 2 41 500.000000
36 2 77 1000.000000
36 2 102 500.000000
36 2 110 500.000000
36 2 128 500.000000
36 2 160 500.000000
36 2 166 500.000000
36 2 181 500.000000
36 2 200 500.000000
36 2 211 500.000000
36 2 230 500.000000
36 2 239 500.000000
36 2 262 500.000000
36 2 267 500.000000
36 2 291 500.000000
36 2 295 500.000000
36 2 321 500.000000
36 2 323 500.000000
36 2 349 500.000000
36 2 351 500.000000
36 2 381 500.000000
36 2 382 500.000000
36 2 417 500.000000
36 2 418 500.000000
36 2 456 500.000000
36 2 461 500.000000
36 2 487 500.000000
36 2 490 500.000000
36 2 513 500.000000
36 2 527 500.000000
36 2 548 1000.000000
36 2 574 500.000000
36 2 581 500.000000
36 2 607 500.000000
36 2 613 500.000000
36 2 631 500.000000
36 2 643 500.000000
36 2 664 500.000000
36 2 667 500.000000
36 2 694 500.000000
36 2 701 500.000000
36 2 716 500.000000
36 2 742 500.000000
36 2 760 500.000000
36 2 782 500.000000
36 2 789 500.000000
36 2 812 500.000000
36 2 830 500.000000
36 2 850 500.000000
36 2 861 500.000000
36 2 883 500.000000
36 2 895 500.000000
36 2 915 500.000000
36 2 929 500.000000
36 2 949 500.000000
36 2 957 500.000000
36 2 978 500.000000
36 2 981 500.000000
37 2 14 1000.000000
37 2 15 2000.000000
37 2 16 1000.000000
37 2 35 1000.000000
37 2 48 1000.000000
37 2 50 1000.000000
37 2 57 1000.000000
37 2 58 1000.000000
37 2 59 1000.000000
37 2 77 2000.000000
37 2 79 2000.000000
37 2 106 2000.000000
37 2 110 1000.000000
37 2 111 2000.000000
37 2 128 1000.000000
37 2 135 1000.000000
37 2 136 1000.000000
37 2 145 2000.000000
37 2 161 1000.000000
37 2 170 1000.000000
37 2 181 1000.000000
37 2 182 2000.000000
37 2 183 1000.000000
37 2 199 1000.000000
37 2 213 1000.000000
37 2 214 1000.000000
37 2 217 2000.000000
37 2 229 1000.000000
37 2 239 1000.000000
37 2 240 1000.000000
37 2 247 1000.000000
37 2 254 1000.000000
37 2 262 1000.000000
37 2 264 1000.000000
37 2 268 1000.000000
37 2 286 1000.000000
37 2 288 1000.000000
37 2 289 1000.000000
37 2 296 1000.000000
37 2 299 1000.000000
37 2 316 1000.000000
37 2 321 1000.000000
37 2 324 1000.000000
37 2 328 2000.000000
37 2 348 1000.000000
37 2 350 1000.000000
37 2 351 2000.000000
37 2 364 2000.000000
37 2 380 1000.000000
37 2 381 3000.000000
37 2 382 1000.000000
37 2 402 1000.000000
37 2 403 1000.000000
37 2 418 2000.000000
37 2 431 1000.000000
37 2 432 1000.000000
37 2 433 1000.000000
37 2 440 1000.000000
37 2 446 1000.000000
37 2 463 1000.000000
37 2 464 1000.000000
37 2 478 1000.000000
37 2 481 1000.000000
37 2 488 2000.000000
37 2 491 1000.000000
37 2 502 1000.000000
37 2 511 1000.000000
37 2 519 2000.000000
37 2 527 1000.000000
37 2 546 1000.000000
37 2 547 1000.000000
37 2 548 1000.000000
37 2 555 1000.000000
37 2 561 1000.000000
37 2 580 2000.000000
37 2 581 1000.000000
37 2 582 1000.000000
37 2 595 1000.000000
37 2 611 1000.000000
37 2 612 1000.000000
37 2 624 1000.000000
37 2 625 1000.000000
37 2 638 1000.000000
37 2 639 1000.000000
37 2 642 1000.000000
37 2 652 2000.000000
37 2 666 2000.000000
37 2 667 1000.000000
37 2 680 1000.000000
37 2 686 1000.000000
37 2 698 1000.000000
37 2 702 1000.000000
37 2 711 1000.000000
37 2 714 1000.000000
37 2 715 1000.000000
37 2 725 1000.000000
37 2 734 1000.000000
37 2 735 1000.000000
37 2 746 2000.000000
37 2 755 1000.000000
37 2 762 2000.000000
37 2 767 1000.000000
37 2 783 1000.000000
37 2 789 2000.000000
37 2 799 1000.000000
37 2 803 1000.000000
37 2 804 1000.000000
37 2 817 1000.000000
37 2 825 1000.000000
37 2 829 1000.000000
37 2 835 1000.000000
37 2 838 1000.000000
37 2 846 1000.000000
37 2 853 1000.000000
37 2 859 1000.000000
37 2 862 2000.000000
37 2 884 1000.000000
37 2 887 1000.000000
37 2 894 2000.000000
37 2 895 1000.000000
37 2 910 1000.000000
37 2 913 1000.000000
37 2 926 1000.000000
37 2 928 1000.000000
37 2 929 1000.000000
37 2 937 1000.000000
37 2 950 1000.000000
37 2 958 2000.000000
37 2 967 1000.000000
37 2 974 1000.000000
37 2 979 1000.000000
37 2 998 2000.000000
38 2 14 500.000000
38 2 17 500.000000
38 2 36 500.000000
38 2 47 500.000000
38 2 71 500.000000
38 2 77 500.000000
38 2 107 1000.000000
38 2 137 500.000000
38 2 144 500.000000
38 2 171 500.000000
38 2 181 500.000000
38 2 208 500.000000
38 2 215 500.000000
38 2 239 500.000000
38 2 247 500.000000
38 2 269 500.000000
38 2 287 500.000000
38 2 301 500.000000
38 2 317 500.000000
38 2 329 500.000000
38 2 349 500.000000
38 2 351 500.000000
38 2 379 500.000000
38 2 382 500.000000
38 2 403 500.000000
38 2 416 500.000000
38 2 433 500.000000
38 2 456 500.000000
38 2 470 500.000000
38 2 486 500.000000
38 2 508 500.000000
38 2 516 500.000000
38 2 547 1000.000000
38 2 580 500.000000
38 2 581 500.000000
38 2 611 500.000000
38 2 612 500.000000
38 2 641 500.000000
38 2 643 500.000000
38 2 665 500.000000
38 2 666 500.000000
38 2 693 1000.000000
38 2 715 500.000000
38 2 725 500.000000
38 2 747 500.000000
38 2 762 500.000000
38 2 765 500.000000
38 2 788 500.000000
38 2 799 500.000000
38 2 828 1000.000000
38 2 852 500.000000
38 2 863 500.000000
38 2 886 500.000000
38 2 893 500.000000
38 2 914 500.000000
38 2 929 500.000000
38 2 943 500.000000
38 2 961 500.000000
38 2 975 500.000000
38 2 998 500.000000
39 2 15 1000.000000
39 2 35 500.000000
39 2 43 500.000000
39 2 57 500.000000
39 2 83 1000.000000
39 2 111 1000.000000
39 2 142 500.000000
39 2 145 500.000000
39 2 169 500.000000
39 2 181 500.000000
39 2 200 500.000000
39 2 223 500.000000
39 2 225 500.000000
39 2 248 500.000000
39 2 255 500.000000
39 2 269 500.000000
39 2 295 500.000000
39 2 299 500.000000
39 2 328 500.000000
39 2 331 500.000000
39 2 362 500.000000
39 2 364 500.000000
39 2 383 500.000000
39 2 402 500.000000
39 2 403 500.000000
39 2 441 1000.000000
39 2 456 500.000000
39 2 472 500.000000
39 2 485 500.000000
39 2 507 500.000000
39 2 527 500.000000
39 2 544 500.000000
39 2 548 500.000000
39 2 581 500.000000
39 2 586 500.000000
39 2 611 500.000000
39 2 612 500.000000
39 2 650 500.000000
39 2 651 500.000000
39 2 685 500.000000
39 2 693 500.000000
39 2 725 500.000000
39 2 731 500.000000
39 2 746 500.000000
39 2 762 500.000000
39 2 781 500.000000
39 2 789 500.000000
39 2 817 500.000000
39 2 826 500.000000
39 2 851 500.000000
39 2 868 500.000000
39 2 886 500.000000
39 2 906 500.000000
39 2 914 500.000000
39 2 926 500.000000
39 2 933 500.000000
39 2 958 1000.000000
39 2 982 500.000000
0 3 16 1000.000000
0 3 46 1000.000000
0 3 82 1000.000000
0 3 110 1000.000000
0 3 144 1000.000000
0 3 170 1000.000000
0 3 200 1000.000000
0 3 239 1000.000000
0 3 269 1000.000000
0 3 300 1000.000000
0 3 331 1000.000000
0 3 352 1000.000000
0 3 380 1000.000000
0 3 417 1000.000000
0 3 455 1000.000000
0 3 492 1000.000000
0 3 532 1000.000000
0 3 576 1000.000000
0 3 606 1000.000000
0 3 631 1000.000000
0 3 666 1000.000000
0 3 692 1000.000000
0 3 724 1000.000000
0 3 754 1000.000000
0 3 788 1000.000000
0 3 842 1000.000000
0 3 887 1000.000000
0 3 912 1000.000000
0 3 957 1000.000000
0 3 981 1000.000000
1 3 17 1000.000000
1 3 24 1000.000000
1 3 45 1000.000000
1 3 58 1000.000000
1 3 72 1000.000000
1 3 83 1000.000000
1 3 88 1000.000000
1 3 111 1000.000000
1 3 120 1000.000000
1 3 139 1000.000000
1 3 147 1000.000000
1 3 182 1000.000000
1 3 183 1000.000000
1 3 215 1000.000000
1 3 224 1000.000000
1 3 247 1000.000000
1 3 257 1000.000000
1 3 277 1000.000000
1 3 288 1000.000000
1 3 301 1000.000000
1 3 329 2000.000000
1 3 362 1000.000000
1 3 363 1000.000000
1 3 383 1000.000000
1 3 395 1000.000000
1 3 415 1000.000000
1 3 422 1000.000000
1 3 443 1000.000000
1 3 455 1000.000000
1 3 468 1000.000000
1 3 486 1000.000000
1 3 492 1000.000000
1 3 508 1000.000000
1 3 515 1000.000000
1 3 539 1000.000000
1 3 564 1000.000000
1 3 586 1000.000000
1 3 605 1000.000000
1 3 615 1000.000000
1 3 643 1000.000000
1 3 652 1000.000000
1 3 667 1000.000000
1 3 679 1000.000000
1 3 701 1000.000000
1 3 715 1000.000000
1 3 735 1000.000000
1 3 741 1000.000000
1 3 763 1000.000000
1 3 785 1000.000000
1 3 789 1000.000000
1 3 817 1000.000000
1 3 819 1000.000000
1 3 851 1000.000000
1 3 852 1000.000000
1 3 883 1000.000000
1 3 887 1000.000000
1 3 919 2000.000000
1 3 951 1000.000000
1 3 959 1000.000000
1 3 974 1000.000000
1 3 980 1000.000000
2 3 35 333.333333
2 3 60 333.333333
2 3 90 333.333333
2 3 126 333.333333
2 3 160 333.333333
2 3 194 333.333333
2 3 227 333.333333
2 3 256 333.333333
2 3 285 333.333333
2 3 319 333.333333
2 3 351 333.333333
2 3 381 333.333333
2 3 417 333.333333
2 3 440 333.333333
2 3 475 333.333333
2 3 515 333.333333
2 3 555 333.333333
2 3 587 333.333333
2 3 625 333.333333
2 3 652 333.333333
2 3 685 333.333333
2 3 715 333.333333
2 3 772 333.333333
2 3 801 333.333333
2 3 850 333.333333
2 3 887 333.333333
2 3 925 333.333333
2 3 958 333.333333
2 3 982 333.333333
3 3 17 1000.000000
3 3 58 1000.000000
3 3 83 1000.000000
3 3 119 1000.000000
3 3 149 1000.000000
3 3 169 1000.000000
3 3 197 1000.000000
3 3 240 1000.000000
3 3 277 1000.000000
3 3 309 1000.000000
3 3 344 1000.000000
3 3 381 1000.000000
3 3 414 1000.000000
3 3 437 1000.000000
3 3 467 1000.000000
3 3 514 1000.000000
3 3 546 1000.000000
3 3 581 1000.000000
3 3 615 1000.000000
3 3 645 1000.000000
3 3 687 1000.000000
3 3 700 1000.000000
3 3 732 1000.000000
3 3 766 1000.000000
3 3 811 1000.000000
3 3 850 1000.000000
3 3 886 1000.000000
3 3 920 1000.000000
3 3 952 1000.000000
3 3 982 1000.000000
4 3 24 1000.000000
4 3 44 1000.000000
4 3 79 1000.000000
4 3 112 1000.000000
4 3 140 1000.000000
4 3 169 1000.000000
4 3 207 1000.000000
4 3 223 1000.000000
4 3 254 1000.000000
4 3 286 1000.000000
4 3 320 1000.000000
4 3 355 1000.000000
4 3 373 1000.000000
4 3 402 1000.000000
4 3 434 1000.000000
4 3 471 1000.000000
4 3 504 1000.000000
4 3 546 1000.000000
4 3 588 1000.000000
4 3 619 1000.000000
4 3 649 1000.000000
4 3 665 1000.000000
4 3 686 1000.000000
4 3 725 1000.000000
4 3 755 1000.000000
4 3 793 1000.000000
4 3 825 1000.000000
4 3 851 1000.000000
4 3 887 1000.000000
4 3 934 1000.000000
4 3 976 1000.000000
5 3 17 500.000000
5 3 22 500.000000
5 3 44 500.000000
5 3 51 500.000000
5 3 82 500.000000
5 3 91 500.000000
5 3 126 1000.000000
5 3 148 500.000000
5 3 169 500.000000
5 3 181 500.000000
5 3 206 1000.000000
5 3 232 500.000000
5 3 238 500.000000
5 3 269 500.000000
5 3 276 500.000000
5 3 300 500.000000
5 3 314 500.000000
5 3 340 500.000000
5 3 345 500.000000
5 3 372 500.000000
5 3 392 1000.000000
5 3 418 500.000000
5 3 419 500.000000
5 3 454 500.000000
5 3 455 500.000000
5 3 476 500.000000
5 3 481 500.000000
5 3 505 500.000000
5 3 523 500.000000
5 3 544 500.000000
5 3 561 500.000000
5 3 575 500.000000
5 3 599 500.000000
5 3 619 500.000000
5 3 653 500.000000
5 3 665 500.000000
5 3 686 500.000000
5 3 699 500.000000
5 3 719 500.000000
5 3 732 500.000000
5 3 752 500.000000
5 3 760 500.000000
