17 14 3 400.000000
17 14 109 400.000000
17 14 112 400.000000
17 14 114 200.000000
17 14 115 200.000000
17 14 196 200.000000
17 14 275 400.000000
17 14 278 200.000000
17 14 382 200.000000
17 14 383 200.000000
17 14 384 200.000000
17 14 386 400.000000
17 14 407 200.000000
17 14 408 200.000000
17 14 409 200.000000
17 14 410 200.000000
17 14 412 400.000000
17 14 414 400.000000
17 14 416 200.000000
17 14 417 200.000000
17 14 418 200.000000
17 14 419 200.000000
17 14 420 200.000000
17 14 422 400.000000
17 14 424 400.000000
17 14 426 400.000000
17 14 429 400.000000
17 14 431 400.000000
17 14 433 400.000000
17 14 435 400.000000
17 14 437 200.000000
17 14 439 200.000000
17 14 441 400.000000
17 14 443 200.000000
17 14 444 200.000000
17 14 445 200.000000
17 14 446 200.000000
17 14 448 400.000000
17 14 450 200.000000
17 14 452 200.000000
17 14 454 200.000000
17 14 604 200.000000
17 14 606 400.000000
17 14 608 200.000000
17 14 771 200.000000
17 14 772 200.000000
18 14 0 857.142857
18 14 1 428.571429
18 14 2 285.714286
18 14 3 1000.000000
18 14 9 142.857143
18 14 108 285.714286
18 14 109 428.571429
18 14 110 285.714286
18 14 111 1000.000000
18 14 112 285.714286
18 14 113 142.857143
18 14 115 571.428571
18 14 196 285.714286
18 14 275 428.571429
18 14 276 571.428571
18 14 277 428.571429
18 14 278 428.571429
18 14 378 285.714286
18 14 379 142.857143
18 14 380 142.857143
18 14 381 857.142857
18 14 382 142.857143
18 14 383 714.285714
18 14 384 571.428571
18 14 386 857.142857
18 14 387 142.857143
18 14 407 285.714286
18 14 408 1000.000000
18 14 409 142.857143
18 14 410 1142.857143
18 14 411 142.857143
18 14 412 1000.000000
18 14 414 1285.714286
18 14 416 714.285714
18 14 417 142.857143
18 14 418 1142.857143
18 14 420 1000.000000
18 14 422 1285.714286
18 14 424 714.285714
18 14 425 571.428571
18 14 426 142.857143
18 14 427 1142.857143
18 14 429 1285.714286
18 14 431 714.285714
18 14 432 571.428571
18 14 433 571.428571
18 14 435 1285.714286
18 14 437 571.428571
18 14 439 428.571429
18 14 440 571.428571
18 14 441 714.285714
18 14 442 428.571429
18 14 443 714.285714
18 14 444 571.428571
18 14 445 571.428571
18 14 446 428.571429
18 14 447 571.428571
18 14 448 571.428571
18 14 449 571.428571
18 14 450 714.285714
18 14 451 142.857143
18 14 452 428.571429
18 14 453 285.714286
18 14 454 142.857143
18 14 455 285.714286
18 14 507 142.857143
18 14 604 285.714286
18 14 605 285.714286
18 14 606 857.142857
18 14 607 285.714286
18 14 608 857.142857
18 14 610 428.571429
18 14 640 142.857143
18 14 771 142.857143
18 14 772 714.285714
18 14 786 428.571429
18 14 787 142.857143
18 14 789 142.857143
18 14 791 142.857143
18 14 856 142.857143
19 14 0 3000.000000
19 14 2 1000.000000
19 14 3 2000.000000
19 14 109 1000.000000
19 14 111 5000.000000
19 14 112 1000.000000
19 14 113 2000.000000
19 14 115 2000.000000
19 14 117 1000.000000
19 14 195 1000.000000
19 14 276 1000.000000
19 14 278 5000.000000
19 14 378 4000.000000
19 14 380 5000.000000
19 14 381 1000.000000
19 14 382 2000.000000
19 14 383 4000.000000
19 14 384 1000.000000
19 14 385 3000.000000
19 14 386 1000.000000
19 14 407 5000.000000
19 14 408 1000.000000
19 14 409 5000.000000
19 14 410 1000.000000
19 14 411 3000.000000
19 14 412 3000.000000
19 14 413 3000.000000
19 14 414 3000.000000
19 14 415 2000.000000
19 14 416 2000.000000
19 14 417 3000.000000
19 14 418 3000.000000
19 14 419 3000.000000
19 14 420 3000.000000
19 14 421 1000.000000
19 14 422 5000.000000
19 14 424 6000.000000
19 14 426 4000.000000
19 14 427 2000.000000
19 14 428 3000.000000
19 14 429 3000.000000
19 14 430 3000.000000
19 14 431 2000.000000
19 14 432 3000.000000
19 14 433 1000.000000
19 14 434 3000.000000
19 14 435 3000.000000
19 14 436 3000.000000
19 14 437 3000.000000
19 14 438 2000.000000
19 14 439 3000.000000
19 14 440 3000.000000
19 14 441 2000.000000
19 14 442 4000.000000
19 14 443 1000.000000
19 14 444 5000.000000
19 14 446 6000.000000
19 14 448 5000.000000
19 14 449 1000.000000
19 14 450 4000.000000
19 14 451 2000.000000
19 14 452 3000.000000
19 14 453 3000.000000
19 14 454 1000.000000
19 14 455 3000.000000
19 14 507 1000.000000
19 14 604 2000.000000
19 14 606 4000.000000
19 14 607 2000.000000
19 14 608 3000.000000
19 14 609 2000.000000
19 14 610 2000.000000
19 14 771 1000.000000
19 14 772 1000.000000
19 14 773 2000.000000
19 14 775 1000.000000
19 14 779 1000.000000
19 14 782 1000.000000
19 14 784 1000.000000
19 14 786 1000.000000
20 14 0 571.428571
20 14 105 142.857143
20 14 110 285.714286
20 14 111 285.714286
20 14 113 714.285714
20 14 115 142.857143
20 14 117 142.857143
20 14 194 571.428571
20 14 195 142.857143
20 14 276 285.714286
20 14 278 571.428571
20 14 374 285.714286
20 14 375 142.857143
20 14 376 142.857143
20 14 377 571.428571
20 14 378 571.428571
20 14 380 857.142857
20 14 381 285.714286
20 14 382 714.285714
20 14 383 571.428571
20 14 384 571.428571
20 14 385 857.142857
20 14 386 142.857143
20 14 387 428.571429
20 14 406 142.857143
20 14 407 571.428571
20 14 408 857.142857
20 14 409 571.428571
20 14 410 857.142857
20 14 411 714.285714
20 14 412 571.428571
20 14 413 571.428571
20 14 414 857.142857
20 14 415 714.285714
20 14 416 571.428571
20 14 417 1000.000000
20 14 418 571.428571
20 14 419 571.428571
20 14 420 857.142857
20 14 421 285.714286
20 14 422 1000.000000
20 14 423 285.714286
20 14 424 1142.857143
20 14 425 428.571429
20 14 426 857.142857
20 14 427 714.285714
20 14 428 571.428571
20 14 429 1000.000000
20 14 430 285.714286
20 14 431 1285.714286
20 14 432 142.857143
20 14 433 1285.714286
20 14 434 142.857143
20 14 435 1000.000000
20 14 436 571.428571
20 14 437 857.142857
20 14 438 714.285714
20 14 439 285.714286
20 14 440 714.285714
20 14 441 857.142857
20 14 442 428.571429
20 14 443 1142.857143
20 14 444 428.571429
20 14 445 714.285714
20 14 446 571.428571
20 14 447 571.428571
20 14 448 1000.000000
20 14 449 571.428571
20 14 450 1000.000000
20 14 451 428.571429
20 14 452 142.857143
20 14 453 1000.000000
20 14 454 428.571429
20 14 507 428.571429
20 14 508 142.857143
20 14 606 142.857143
20 14 607 857.142857
20 14 608 714.285714
20 14 609 857.142857
20 14 610 571.428571
20 14 639 142.857143
20 14 770 142.857143
20 14 771 1428.571429
20 14 774 142.857143
20 14 855 142.857143
20 14 856 571.428571
21 14 0 1200.000000
21 14 3 400.000000
21 14 102 200.000000
21 14 111 200.000000
21 14 113 200.000000
21 14 278 600.000000
21 14 280 200.000000
21 14 374 800.000000
21 14 375 400.000000
21 14 376 200.000000
21 14 377 1000.000000
21 14 378 200.000000
21 14 380 800.000000
21 14 381 400.000000
21 14 382 600.000000
21 14 383 800.000000
21 14 384 200.000000
21 14 385 800.000000
21 14 387 1000.000000
21 14 408 800.000000
21 14 409 800.000000
21 14 410 600.000000
21 14 411 1000.000000
21 14 412 600.000000
21 14 413 200.000000
21 14 414 1000.000000
21 14 415 400.000000
21 14 416 1200.000000
21 14 417 400.000000
21 14 418 800.000000
21 14 419 800.000000
21 14 420 200.000000
21 14 421 1400.000000
21 14 423 1000.000000
21 14 424 600.000000
21 14 425 200.000000
21 14 426 1200.000000
21 14 427 400.000000
21 14 428 1000.000000
21 14 429 200.000000
21 14 430 1400.000000
21 14 431 200.000000
21 14 432 600.000000
21 14 433 800.000000
21 14 434 600.000000
21 14 435 600.000000
21 14 436 800.000000
21 14 437 400.000000
21 14 438 1000.000000
21 14 439 600.000000
21 14 441 800.000000
21 14 442 800.000000
21 14 443 800.000000
21 14 444 800.000000
21 14 445 200.000000
21 14 446 400.000000
21 14 447 1200.000000
21 14 449 1600.000000
21 14 451 1600.000000
21 14 453 1000.000000
21 14 454 400.000000
21 14 508 1000.000000
21 14 607 400.000000
21 14 608 800.000000
21 14 609 400.000000
21 14 610 400.000000
21 14 639 400.000000
21 14 770 800.000000
21 14 771 800.000000
21 14 774 600.000000
21 14 794 200.000000
21 14 796 200.000000
21 14 797 200.000000
21 14 856 600.000000
22 14 0 833.333333
22 14 1 166.666667
22 14 3 500.000000
22 14 115 166.666667
22 14 301 166.666667
22 14 373 500.000000
22 14 375 333.333333
22 14 376 500.000000
22 14 378 1166.666667
22 14 380 666.666667
22 14 381 666.666667
22 14 383 1000.000000
22 14 384 333.333333
22 14 385 333.333333
22 14 386 1000.000000
22 14 388 833.333333
22 14 409 1166.666667
22 14 410 166.666667
22 14 411 833.333333
22 14 412 500.000000
22 14 413 500.000000
22 14 415 666.666667
22 14 417 1333.333333
22 14 419 1166.666667
22 14 420 166.666667
22 14 421 333.333333
22 14 422 333.333333
22 14 423 333.333333
22 14 424 333.333333
22 14 425 1000.000000
22 14 426 166.666667
22 14 427 1000.000000
22 14 428 333.333333
22 14 429 833.333333
22 14 430 500.000000
22 14 431 666.666667
22 14 432 666.666667
22 14 433 166.666667
22 14 434 1166.666667
22 14 436 1166.666667
22 14 437 166.666667
22 14 438 333.333333
22 14 439 333.333333
22 14 440 166.666667
22 14 442 666.666667
22 14 444 1166.666667
22 14 445 166.666667
22 14 446 333.333333
22 14 447 666.666667
22 14 449 666.666667
22 14 450 500.000000
22 14 451 500.000000
22 14 452 666.666667
22 14 454 333.333333
22 14 609 333.333333
22 14 610 166.666667
22 14 611 166.666667
22 14 616 166.666667
22 14 619 166.666667
22 14 621 333.333333
22 14 637 166.666667
22 14 638 333.333333
22 14 765 166.666667
22 14 768 166.666667
22 14 770 666.666667
22 14 771 666.666667
22 14 772 666.666667
22 14 773 333.333333
22 14 856 166.666667
23 14 1 500.000000
23 14 3 333.333333
23 14 4 166.666667
23 14 299 166.666667
23 14 378 333.333333
23 14 379 166.666667
23 14 380 166.666667
23 14 381 333.333333
23 14 383 500.000000
23 14 385 500.000000
23 14 387 166.666667
23 14 388 166.666667
23 14 410 500.000000
23 14 412 333.333333
23 14 413 166.666667
23 14 415 333.333333
23 14 417 333.333333
23 14 418 166.666667
23 14 419 166.666667
23 14 420 333.333333
23 14 423 333.333333
23 14 425 333.333333
23 14 427 333.333333
23 14 428 166.666667
23 14 430 333.333333
23 14 432 333.333333
23 14 433 166.666667
23 14 434 333.333333
23 14 435 166.666667
23 14 437 500.000000
23 14 443 166.666667
23 14 444 333.333333
23 14 451 333.333333
23 14 452 166.666667
23 14 453 166.666667
23 14 620 166.666667
23 14 632 166.666667
23 14 634 166.666667
23 14 637 166.666667
23 14 768 166.666667
23 14 769 333.333333
23 14 771 500.000000
23 14 773 166.666667
24 14 0 400.000000
24 14 1 400.000000
24 14 2 300.000000
24 14 4 600.000000
24 14 296 300.000000
24 14 298 500.000000
24 14 299 100.000000
24 14 301 100.000000
24 14 376 100.000000
24 14 379 100.000000
24 14 380 100.000000
24 14 381 400.000000
24 14 382 400.000000
24 14 383 300.000000
24 14 384 500.000000
24 14 385 100.000000
24 14 386 100.000000
24 14 387 100.000000
24 14 410 100.000000
24 14 411 500.000000
24 14 412 200.000000
24 14 413 200.000000
24 14 414 200.000000
24 14 415 100.000000
24 14 418 300.000000
24 14 419 200.000000
24 14 420 200.000000
24 14 426 100.000000
24 14 427 200.000000
24 14 428 200.000000
24 14 429 200.000000
24 14 430 100.000000
24 14 431 100.000000
24 14 432 300.000000
24 14 433 100.000000
24 14 434 300.000000
24 14 435 400.000000
24 14 436 100.000000
24 14 437 500.000000
24 14 438 100.000000
24 14 444 300.000000
24 14 445 100.000000
24 14 451 200.000000
24 14 452 200.000000
24 14 453 200.000000
24 14 617 100.000000
24 14 619 100.000000
24 14 630 200.000000
24 14 632 400.000000
24 14 633 200.000000
24 14 634 400.000000
24 14 636 400.000000
24 14 637 200.000000
24 14 639 100.000000
24 14 769 200.000000
24 14 770 100.000000
24 14 771 700.000000
24 14 772 100.000000
24 14 773 100.000000
24 14 774 300.000000
24 14 795 100.000000
25 14 0 571.428571
25 14 1 142.857143
25 14 2 857.142857
25 14 3 142.857143
25 14 221 285.714286
25 14 294 571.428571
25 14 295 714.285714
25 14 297 142.857143
25 14 298 428.571429
25 14 299 142.857143
25 14 359 285.714286
25 14 360 142.857143
25 14 373 285.714286
25 14 375 142.857143
25 14 377 142.857143
25 14 378 428.571429
25 14 380 857.142857
25 14 382 1142.857143
25 14 383 142.857143
25 14 384 1142.857143
25 14 385 142.857143
25 14 412 285.714286
25 14 413 285.714286
25 14 415 142.857143
25 14 419 142.857143
25 14 433 142.857143
25 14 435 142.857143
25 14 437 285.714286
25 14 445 142.857143
25 14 452 142.857143
25 14 617 142.857143
25 14 620 142.857143
25 14 629 571.428571
25 14 630 142.857143
25 14 631 857.142857
25 14 632 428.571429
25 14 633 285.714286
25 14 634 571.428571
25 14 635 285.714286
25 14 636 142.857143
25 14 768 285.714286
25 14 769 714.285714
25 14 771 571.428571
25 14 772 571.428571
25 14 774 1000.000000
25 14 788 142.857143
25 14 789 142.857143
25 14 790 571.428571
25 14 791 142.857143
25 14 792 857.142857
25 14 793 142.857143
25 14 794 142.857143
26 14 1 666.666667
26 14 2 333.333333
26 14 3 333.333333
26 14 5 166.666667
26 14 111 333.333333
26 14 113 666.666667
26 14 184 166.666667
26 14 220 166.666667
26 14 223 166.666667
26 14 292 166.666667
26 14 293 666.666667
26 14 294 166.666667
26 14 295 166.666667
26 14 296 333.333333
26 14 298 166.666667
26 14 299 500.000000
26 14 357 166.666667
26 14 359 166.666667
26 14 379 166.666667
26 14 381 333.333333
26 14 382 333.333333
26 14 383 666.666667
26 14 384 333.333333
26 14 385 666.666667
26 14 387 500.000000
26 14 412 166.666667
26 14 413 500.000000
26 14 415 166.666667
26 14 416 166.666667
26 14 418 333.333333
26 14 419 166.666667
26 14 433 166.666667
26 14 434 333.333333
26 14 435 333.333333
26 14 436 166.666667
26 14 437 500.000000
26 14 628 666.666667
26 14 629 166.666667
26 14 630 333.333333
26 14 631 666.666667
26 14 632 333.333333
26 14 633 666.666667
26 14 635 166.666667
26 14 636 333.333333
26 14 768 333.333333
26 14 769 166.666667
26 14 786 166.666667
26 14 787 166.666667
26 14 789 666.666667
26 14 790 333.333333
26 14 791 333.333333
26 14 792 166.666667
26 14 793 333.333333
27 14 1 333.333333
27 14 2 166.666667
27 14 3 666.666667
27 14 4 166.666667
27 14 111 1000.000000
27 14 112 166.666667
27 14 113 333.333333
27 14 183 166.666667
27 14 290 166.666667
27 14 291 166.666667
27 14 292 666.666667
27 14 293 500.000000
27 14 295 500.000000
27 14 296 500.000000
27 14 298 833.333333
27 14 357 333.333333
27 14 358 166.666667
27 14 381 500.000000
27 14 383 333.333333
27 14 384 166.666667
27 14 385 500.000000
27 14 386 333.333333
27 14 388 166.666667
27 14 418 166.666667
27 14 421 166.666667
27 14 436 166.666667
27 14 437 166.666667
27 14 492 166.666667
27 14 628 833.333333
27 14 629 333.333333
27 14 630 666.666667
27 14 631 500.000000
27 14 632 333.333333
27 14 633 166.666667
27 14 635 166.666667
27 14 768 666.666667
27 14 786 166.666667
27 14 787 500.000000
27 14 788 500.000000
27 14 789 166.666667
27 14 790 1000.000000
27 14 791 166.666667
27 14 792 666.666667
27 14 793 333.333333
28 14 4 111.111111
28 14 108 333.333333
28 14 109 111.111111
28 14 110 777.777778
28 14 111 222.222222
28 14 112 444.444444
28 14 113 111.111111
28 14 182 222.222222
28 14 183 111.111111
28 14 289 111.111111
28 14 290 111.111111
28 14 291 666.666667
28 14 292 222.222222
28 14 293 444.444444
28 14 295 333.333333
28 14 296 111.111111
28 14 299 111.111111
28 14 356 666.666667
28 14 357 111.111111
28 14 381 111.111111
28 14 384 222.222222
28 14 386 111.111111
28 14 413 111.111111
28 14 416 111.111111
28 14 418 111.111111
28 14 437 111.111111
28 14 493 222.222222
28 14 494 222.222222
28 14 627 333.333333
28 14 628 666.666667
28 14 629 333.333333
28 14 630 555.555556
28 14 631 111.111111
28 14 632 111.111111
28 14 633 222.222222
28 14 767 222.222222
28 14 768 111.111111
28 14 784 111.111111
28 14 786 333.333333
28 14 787 444.444444
28 14 788 333.333333
28 14 789 666.666667
28 14 790 333.333333
28 14 791 222.222222
28 14 792 444.444444
28 14 793 222.222222
29 14 110 1000.000000
29 14 111 166.666667
29 14 112 500.000000
29 14 181 500.000000
29 14 182 500.000000
29 14 216 166.666667
29 14 218 166.666667
29 14 220 166.666667
29 14 222 166.666667
29 14 225 166.666667
29 14 287 166.666667
29 14 289 166.666667
29 14 290 333.333333
29 14 291 666.666667
29 14 292 333.333333
29 14 354 166.666667
29 14 355 833.333333
29 14 356 333.333333
29 14 417 166.666667
29 14 419 333.333333
29 14 422 166.666667
29 14 436 166.666667
29 14 438 500.000000
29 14 491 166.666667
29 14 492 166.666667
29 14 521 333.333333
29 14 523 166.666667
29 14 627 166.666667
29 14 628 666.666667
29 14 629 166.666667
29 14 630 333.333333
29 14 631 500.000000
29 14 701 166.666667
29 14 765 166.666667
29 14 766 166.666667
29 14 767 166.666667
29 14 786 333.333333
29 14 787 166.666667
29 14 788 500.000000
29 14 789 666.666667
29 14 790 166.666667
29 14 791 666.666667
29 14 792 500.000000
29 14 793 166.666667
29 14 794 666.666667
30 14 110 1000.000000
30 14 111 600.000000
30 14 113 200.000000
30 14 179 200.000000
30 14 180 400.000000
30 14 181 1000.000000
30 14 290 200.000000
30 14 291 200.000000
30 14 292 1000.000000
30 14 294 200.000000
30 14 296 200.000000
30 14 353 400.000000
30 14 354 200.000000
30 14 355 1400.000000
30 14 419 200.000000
30 14 492 200.000000
30 14 493 400.000000
30 14 494 200.000000
30 14 519 200.000000
30 14 520 200.000000
30 14 521 600.000000
30 14 522 200.000000
30 14 523 600.000000
30 14 585 200.000000
30 14 600 200.000000
30 14 628 200.000000
30 14 629 1200.000000
30 14 630 200.000000
30 14 631 800.000000
30 14 632 800.000000
30 14 634 400.000000
30 14 699 800.000000
30 14 768 400.000000
30 14 786 600.000000
30 14 787 200.000000
30 14 788 600.000000
30 14 789 600.000000
30 14 790 600.000000
30 14 791 400.000000
30 14 792 1200.000000
30 14 793 200.000000
30 14 794 400.000000
30 14 822 200.000000
30 14 824 200.000000
30 14 827 200.000000
31 14 51 250.000000
31 14 52 375.000000
31 14 109 250.000000
31 14 110 375.000000
31 14 111 375.000000
31 14 112 625.000000
31 14 176 125.000000
31 14 178 250.000000
31 14 179 125.000000
31 14 180 875.000000
31 14 181 125.000000
31 14 182 500.000000
31 14 183 125.000000
31 14 209 125.000000
31 14 210 125.000000
31 14 212 125.000000
31 14 223 125.000000
31 14 291 500.000000
31 14 293 250.000000
31 14 352 500.000000
31 14 353 250.000000
31 14 354 500.000000
31 14 355 500.000000
31 14 357 625.000000
31 14 419 125.000000
31 14 438 125.000000
31 14 455 125.000000
31 14 457 125.000000
31 14 460 125.000000
31 14 466 125.000000
31 14 468 125.000000
31 14 469 125.000000
31 14 470 250.000000
31 14 471 125.000000
31 14 472 250.000000
31 14 473 125.000000
31 14 491 250.000000
31 14 492 250.000000
31 14 493 250.000000
31 14 494 250.000000
31 14 515 125.000000
31 14 517 125.000000
31 14 518 250.000000
31 14 519 250.000000
31 14 520 625.000000
31 14 521 250.000000
31 14 522 375.000000
31 14 523 375.000000
31 14 599 500.000000
31 14 600 250.000000
31 14 629 125.000000
31 14 632 250.000000
31 14 633 125.000000
31 14 698 375.000000
31 14 699 125.000000
31 14 700 125.000000
31 14 701 125.000000
31 14 761 125.000000
31 14 767 250.000000
31 14 788 125.000000
31 14 790 125.000000
31 14 793 250.000000
31 14 823 125.000000
31 14 824 250.000000
31 14 826 125.000000
32 14 49 111.111111
32 14 50 111.111111
32 14 51 222.222222
32 14 109 222.222222
32 14 110 333.333333
32 14 112 222.222222
32 14 178 222.222222
32 14 179 222.222222
32 14 180 222.222222
32 14 181 111.111111
32 14 182 222.222222
32 14 202 111.111111
32 14 206 222.222222
32 14 208 111.111111
32 14 209 111.111111
32 14 225 111.111111
32 14 292 222.222222
32 14 293 111.111111
32 14 294 111.111111
32 14 352 444.444444
32 14 354 444.444444
32 14 355 111.111111
32 14 356 444.444444
32 14 445 111.111111
32 14 448 111.111111
32 14 449 111.111111
32 14 469 111.111111
32 14 470 333.333333
32 14 471 111.111111
32 14 472 333.333333
32 14 473 111.111111
32 14 492 222.222222
32 14 494 222.222222
32 14 517 222.222222
32 14 518 222.222222
32 14 519 222.222222
32 14 520 333.333333
32 14 521 111.111111
32 14 522 444.444444
32 14 598 222.222222
32 14 599 333.333333
32 14 696 111.111111
32 14 697 222.222222
32 14 698 111.111111
32 14 699 111.111111
32 14 700 111.111111
32 14 763 111.111111
32 14 768 111.111111
32 14 818 111.111111
32 14 820 111.111111
32 14 821 222.222222
32 14 823 222.222222
32 14 824 111.111111
32 14 826 111.111111
33 14 48 750.000000
33 14 49 250.000000
33 14 50 500.000000
33 14 51 250.000000
33 14 52 250.000000
33 14 106 250.000000
33 14 109 1500.000000
33 14 110 250.000000
33 14 177 500.000000
33 14 178 1000.000000
33 14 179 750.000000
33 14 180 500.000000
33 14 202 250.000000
33 14 204 750.000000
33 14 206 500.000000
33 14 207 250.000000
33 14 208 500.000000
33 14 209 500.000000
33 14 211 250.000000
33 14 225 250.000000
33 14 227 250.000000
33 14 233 250.000000
33 14 292 250.000000
33 14 294 250.000000
33 14 349 500.000000
33 14 351 1500.000000
33 14 353 1750.000000
33 14 355 1750.000000
33 14 421 250.000000
33 14 443 250.000000
33 14 445 500.000000
33 14 446 250.000000
33 14 447 750.000000
33 14 448 1000.000000
33 14 450 250.000000
33 14 468 750.000000
33 14 469 500.000000
33 14 470 750.000000
33 14 471 750.000000
33 14 472 750.000000
33 14 473 750.000000
33 14 515 750.000000
33 14 516 250.000000
33 14 517 1000.000000
33 14 519 500.000000
33 14 520 1000.000000
33 14 522 1500.000000
33 14 525 250.000000
33 14 597 250.000000
33 14 598 1500.000000
33 14 696 250.000000
33 14 697 500.000000
33 14 812 250.000000
33 14 815 250.000000
33 14 817 250.000000
33 14 819 250.000000
33 14 820 250.000000
33 14 821 750.000000
33 14 823 500.000000
33 14 824 250.000000
34 14 48 1666.666667
34 14 49 666.666667
34 14 50 1000.000000
34 14 51 333.333333
34 14 52 333.333333
34 14 107 333.333333
34 14 108 1333.333333
34 14 109 1000.000000
34 14 111 333.333333
34 14 177 1000.000000
34 14 178 1666.666667
34 14 179 1000.000000
34 14 180 666.666667
34 14 201 333.333333
34 14 203 1000.000000
34 14 204 333.333333
34 14 295 333.333333
34 14 348 333.333333
34 14 350 1666.666667
34 14 351 666.666667
34 14 352 666.666667
34 14 353 1666.666667
34 14 354 666.666667
34 14 355 1666.666667
34 14 356 333.333333
34 14 357 333.333333
34 14 421 333.333333
34 14 442 333.333333
34 14 443 333.333333
34 14 444 333.333333
34 14 445 333.333333
34 14 446 2333.333333
34 14 447 333.333333
34 14 448 1333.333333
34 14 450 333.333333
34 14 464 333.333333
34 14 467 333.333333
34 14 469 1666.666667
34 14 470 666.666667
34 14 471 1333.333333
34 14 472 1333.333333
34 14 515 666.666667
34 14 516 1666.666667
34 14 517 1000.000000
34 14 518 333.333333
34 14 519 1333.333333
34 14 520 1333.333333
34 14 521 333.333333
34 14 522 2333.333333
34 14 596 666.666667
34 14 597 666.666667
34 14 598 2000.000000
34 14 696 1333.333333
34 14 698 1000.000000
34 14 769 333.333333
34 14 816 333.333333
34 14 817 666.666667
34 14 818 666.666667
34 14 819 1333.333333
34 14 820 333.333333
34 14 821 1666.666667
34 14 823 333.333333
34 14 824 1000.000000
35 14 48 250.000000
35 14 49 125.000000
35 14 50 500.000000
35 14 108 125.000000
35 14 109 250.000000
35 14 111 375.000000
35 14 176 125.000000
35 14 177 375.000000
35 14 178 125.000000
35 14 179 250.000000
35 14 180 375.000000
35 14 202 125.000000
35 14 203 250.000000
35 14 205 375.000000
35 14 206 125.000000
35 14 208 500.000000
35 14 210 125.000000
35 14 348 125.000000
35 14 350 375.000000
35 14 351 125.000000
35 14 352 375.000000
35 14 353 125.000000
35 14 354 375.000000
35 14 355 250.000000
35 14 357 125.000000
35 14 359 125.000000
35 14 445 375.000000
35 14 446 250.000000
35 14 447 250.000000
35 14 448 125.000000
35 14 450 250.000000
35 14 468 125.000000
35 14 469 375.000000
35 14 471 500.000000
35 14 472 125.000000
35 14 473 125.000000
35 14 515 125.000000
35 14 516 125.000000
35 14 517 375.000000
35 14 518 250.000000
35 14 519 125.000000
35 14 520 500.000000
35 14 522 625.000000
35 14 596 125.000000
35 14 597 500.000000
35 14 599 250.000000
35 14 601 125.000000
35 14 694 125.000000
35 14 695 125.000000
35 14 696 250.000000
35 14 698 500.000000
35 14 809 125.000000
35 14 817 250.000000
35 14 819 125.000000
35 14 820 125.000000
35 14 821 375.000000
35 14 824 125.000000
36 14 48 250.000000
36 14 49 750.000000
36 14 50 750.000000
36 14 54 250.000000
36 14 108 250.000000
36 14 111 500.000000
36 14 177 750.000000
36 14 178 1000.000000
36 14 180 1750.000000
36 14 182 250.000000
36 14 201 250.000000
36 14 202 250.000000
36 14 203 250.000000
36 14 204 1250.000000
36 14 206 250.000000
36 14 208 250.000000
36 14 210 250.000000
36 14 213 250.000000
36 14 298 500.000000
36 14 299 250.000000
36 14 347 250.000000
36 14 349 250.000000
36 14 350 1500.000000
36 14 351 250.000000
36 14 353 1250.000000
36 14 354 250.000000
36 14 355 1250.000000
36 14 356 250.000000
36 14 357 1250.000000
36 14 358 500.000000
36 14 444 250.000000
36 14 445 750.000000
36 14 446 1000.000000
36 14 465 250.000000
36 14 467 250.000000
36 14 468 250.000000
36 14 469 750.000000
36 14 470 250.000000
36 14 471 1000.000000
36 14 472 500.000000
36 14 473 250.000000
36 14 516 250.000000
36 14 517 500.000000
36 14 518 500.000000
36 14 519 250.000000
36 14 520 750.000000
36 14 521 500.000000
36 14 523 1000.000000
36 14 525 500.000000
36 14 526 500.000000
36 14 596 750.000000
36 14 597 1000.000000
36 14 599 500.000000
36 14 600 250.000000
36 14 692 500.000000
36 14 693 1000.000000
36 14 695 500.000000
36 14 698 250.000000
36 14 700 250.000000
36 14 809 250.000000
36 14 810 1250.000000
36 14 820 250.000000
36 14 821 250.000000
37 14 47 125.000000
37 14 48 250.000000
37 14 49 375.000000
37 14 50 375.000000
37 14 51 250.000000
37 14 53 500.000000
37 14 55 500.000000
37 14 57 125.000000
37 14 62 125.000000
37 14 95 125.000000
37 14 104 125.000000
37 14 107 125.000000
37 14 108 250.000000
37 14 111 125.000000
37 14 112 250.000000
37 14 176 375.000000
37 14 177 625.000000
37 14 178 125.000000
37 14 179 250.000000
37 14 180 375.000000
37 14 204 125.000000
37 14 300 250.000000
37 14 301 250.000000
37 14 347 125.000000
37 14 348 125.000000
37 14 350 750.000000
37 14 351 250.000000
37 14 352 125.000000
37 14 355 125.000000
37 14 357 125.000000
37 14 359 125.000000
37 14 443 125.000000
37 14 444 375.000000
37 14 445 250.000000
37 14 446 500.000000
37 14 469 125.000000
37 14 470 125.000000
37 14 471 250.000000
37 14 472 250.000000
37 14 508 125.000000
37 14 509 125.000000
37 14 510 125.000000
37 14 516 250.000000
37 14 517 375.000000
37 14 518 250.000000
37 14 519 500.000000
37 14 520 375.000000
37 14 521 375.000000
37 14 523 1000.000000
37 14 525 1000.000000
37 14 527 375.000000
37 14 528 125.000000
37 14 530 375.000000
37 14 533 125.000000
37 14 592 125.000000
37 14 594 250.000000
37 14 596 625.000000
37 14 597 125.000000
37 14 600 375.000000
37 14 693 500.000000
37 14 694 500.000000
37 14 695 125.000000
37 14 808 625.000000
37 14 809 375.000000
37 14 811 125.000000
37 14 816 125.000000
37 14 818 250.000000
37 14 820 125.000000
